Aloisa,Алоиса,,sod_rus
Alor,Алор,,BG2EE-russian
Alora,Алора,,BG1RUS-EET
Alore,Алора,,BG2EE-russian
Alorgoth,Алоргот,,BG1RUS-EET
Altheia,Альтея,,BG2EE-russian
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alustriel,Алустриэль,,BG2EE-russian
Alutho,Алуто,,BG2EE-russian
Aluve,алувэ,,sod_rus
Alvanhendar,Алванхендар,,BG1RUS-EET
Alvanna,Альванна,,BG2EE-russian
Alveus,Алвеус,,BG1RUS-EET
Alyittyl,Алийттил,,BG2EE-russian
Alynar,Эйлинар,,BG2EE-russian
Alyra,Алира,,BG2EE-russian
Alyth,Алит,,BG1RUS-EET
Amac,Амак,,BG2EE-russian
Amalas,Амалас,,BG2EE-russian
Amanis,Аманис,,BG2EE-russian
Amarande,Амаранд,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Amelyssan,Амелиссан,,BG2EE-russian
Ameralis,Амералис,,BG2EE-russian
Aminah,Амина,,BG2EE-russian
Amkethran,Амкетран,,BG2EE-russian
Amlos,Амлос,,BG2EE-russian
Ammon,Аммон,,sod_rus
Amn,Амн,,BG1RUS-EET
Amuana,Амуана,,BG2EE-russian
Anadia,Анадия,,BG2EE-russian
Anarg,Анарг,,BG2EE-russian
Anath,Анат,,BG2EE-russian
Anauroch,Анаурох,,BG1RUS-EET
Ancan,Анкан,,BG2EE-russian
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andante,Анданте,,BG2EE-russian
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,Андарссон,,BG1RUS-EET
Andor,Андор,,BG1RUS-EET
Andorian,Андориан,,BG2EE-russian
Andout,Андоут,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Anguiliian,Ангилииан,,BG2EE-russian
Angurvadal,Ангурвадал,,BG2EE-russian
Anhur,Анхур,,BG2EE-russian
Anishai,Анишай,,BG2EE-russian
Anji,Анжи,,sod_rus
Ankheg,анкег,,BG1RUS-EET
Annalynn,Анналинн,,BG2EE-russian
Anomen,Аномен,,BG1RUS-EET
Ansalon,Ансалон,,BG2EE-russian
Antenos,Антенос,,BG2EE-russian
Antichickenator,Антицыплятор,,BG1RUS-EET
Aoln,Аолн,,BG1RUS-EET
Aphril,Эфрил,,BG2EE-russian
Aphrunn,Афранн,,BG2EE-russian
Arabel,Арабел,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Aran,Аран,,BG2EE-russian
Aranthis,Арентис,,BG2EE-russian
Arat,Арат,,BG2EE-russian
Araya,Арая,,sod_rus
Arbane,Арбейн,,BG2EE-russian
Arbinge,Арбинг,,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archenbridge,Архенбридж,,BG2EE-russian
Archmage,архимаг,,sod_rus
Archmagi,архимаги,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardic,Ардик,,BG2EE-russian
Ardis,Ардис,,BG2EE-russian
Ardrouine,Ардруин,,BG1RUS-EET
Ardulace,Ардулейс,,BG2EE-russian
Ardulia,Ардулия,,BG2EE-russian
Areana,Ареана,,BG1RUS-EET
Arenthis,Арентис,,BG2EE-russian
Arfie,Арфи,,BG2EE-russian
Argents,Аргенты,,sod_rus
Arghain,Аргайн,,BG1RUS-EET
Argrim,Аргрим,,BG2EE-russian
Arhsstaff,Аркстаффа,,BG1RUS-EET
Ariziel,Аризиэль,,BG2EE-russian
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arktash,Аркташ,,sod_rus
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arledrian,Арледриан,,BG2EE-russian
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Armagaran,Армагаран,,BG2EE-russian
Arnise,Арнис,,BG2EE-russian
Arnolinus,Арнолинус,,BG2EE-russian
Arny,Арни,,BG2EE-russian
Artipheon,Артифеон,,sod_rus
Arval,Арвал,,BG2EE-russian
Arvandor,Арвандор,,BG1RUS-EET
Arvoreen,Арворин,,BG2EE-russian
Arzol,Арзол,,BG2EE-russian
Asana,Асана,,BG2EE-russian
Asery,Асери,,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashatiel,Ашатиэль,,sod_rus
Ashen,Ашен,,BG1RUS-EET
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Asima,Асима,,BG2EE-russian
Asith,Асит,,sod_rus
Aslyferund,Аслиферунд,,BG2EE-russian
Asmay,Эсмай,,BG2EE-russian
Ason,Азон,,BG2EE-russian
Astutely,Астутно,,BG2EE-russian
Atash,Аташ,,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,Атрантис,,sod_rus
Auchlin,Аучлин,,sod_rus
Audamar,Аудамар,,sod_rus
Audria,Аудриа,,sod_rus
Aulava,Аулава,,BG2EE-russian
Aule,Аул,,BG1RUS-EET
Aumarr,Аумарр,,sod_rus
Aun,Аун,,sod_rus
Auril,Аурил,,BG1RUS-EET
Aurumach,Аурумах,,BG2EE-russian
Autharch,Аутарх,,BG2EE-russian
Autinn,Аутинн,,sod_rus
Auziel,Аузиэль,,sod_rus
Avariel,авариэль,,BG2EE-russian
Avernus,Авернус,,sod_rus
Avrum,Аврум,,BG2EE-russian
Axehand,Эксхенд,,BG1RUS-EET
Azamantes,Азамантис,,BG2EE-russian
Azgoloth,Азголот,,BG2EE-russian
Azlaer,Азлаэр,,BG2EE-russian
Azmadi,Азмади,,BG2EE-russian
Aznar,Азнар,,BG2EE-russian
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Azuredge,Азуредж,,BG2EE-russian
Azzek,Аззек,,sod_rus
Baalor,Баалор,,BG1RUS-EET
Baalzebul,Вельзевул,,sod_rus
Baatezu,Баатезу,,BG2EE-russian
Baator,Баатор,,BG2EE-russian
Babiat,Бабиат,,BG2EE-russian
Badiat,Бадиат,,BG2EE-russian
Badon,Бадон,,BG2EE-russian
Bael,Бейл,,BG2EE-russian
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Baervan,Баэрван,,BG2EE-russian
Bahamut,Бахамут,,BG1RUS-EET
Baldur,Балдур,,BG1RUS-EET
Baldur's Gate,Врата Балдура,,BG1RUS-EET
Balduran,Балдуран,,BG1RUS-EET
Baldurian,балдурский,,BG1RUS-EET
Balil,Балил,,BG2EE-russian
Balmitance,Балмитанс,,BG2EE-russian
Balor,Балор,,BG1RUS-EET
Balquo,Балкво,,BG1RUS-EET
Baltezan,Бальтезан,,BG2EE-russian
Balthis,Балтис,,BG2EE-russian
Balvin,Балвин,,sod_rus
Bandon,Бандон,,BG2EE-russian
Bannor,Баннор,,BG2EE-russian
Barachus,Баракус,,sod_rus
Barad,Барад,,BG2EE-russian
Baragh,Бараг,,BG2EE-russian
Baram,Барам,,BG2EE-russian
Baravar,Баравар,,sod_rus
Barbauld,Барбаулд,,BG2EE-russian
Bardolan,Бардолан,,BG1RUS-EET
Bardyla,Бардила,,sod_rus
Baresh,Бареш,,BG1RUS-EET
Barg,Барг,,BG2EE-russian
Barghest,баргест,,sod_rus
Bargrivyek,Баргривьек,,BG1RUS-EET
Barkersdottir,Баркерсдоттир,,sod_rus
Barkskin,Кожа-кора,,BG1RUS-EET
Barl,Барл,,BG2EE-russian
Barnal,Барнал,,BG2EE-russian
Barrityl,Барритил,,BG1RUS-EET
Bartleby,Бартлби,,sod_rus
Basilisk,василиск,,BG1RUS-EET
Bassano,Бассано,,BG1RUS-EET
Bassilus,Бассилус,,BG1RUS-EET
Batalista,Баталиста,,BG1RUS-EET
Battledale,Баттлдейл,,BG1RUS-EET
Battuks,Баттукс,,sod_rus
Bayle,Бейл,,BG2EE-russian
Beastmaster,повелитель зверей,,BG1RUS-EET
Bedlen,Бедлен,,BG2EE-russian
Beeloo,Билу,,BG2EE-russian
Beherant,Бехерант,,BG2EE-russian
Beholder,созерцатель,,BG1RUS-EET
Belak,Белак,,BG2EE-russian
Belar,Белар,,BG2EE-russian
Belben,Белбен,,sod_rus
Belde,Белде,,BG1RUS-EET
Beldin,Белдин,,BG1RUS-EET
Belegarm,Белегарм,,sod_rus
Belhifet,Белхифет,,sod_rus
Beljuril,Белджурил,,BG1RUS-EET
Bellowglym,Беллоуглим,,sod_rus
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Belm,Бельм,,BG2EE-russian
Belmin,Белмин,,BG2EE-russian
Beluir,Белуир,,sod_rus
Belverston,Белверстон,,BG2EE-russian
Bence,Бенс,,sod_rus
Bendalis,Бендалис,,BG1RUS-EET
Bendelia,Бенделия,,BG2EE-russian
Bengahd,Бенгад,,sod_rus
Benjy,Бенджи,,BG1RUS-EET
Bennon,Беннон,,BG2EE-russian
Beno,Бено,,sod_rus
Bentan,Бентан,,BG1RUS-EET
Bentaxe,Бентакс,,BG2EE-russian
Bentha,Бента,,BG1RUS-EET
Berahli,Берахли,,sod_rus
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Beregost,Берегост,,BG1RUS-EET
Berena,Берена,,BG2EE-russian
Berenford,Беренфорд,,BG2EE-russian
Berenn,Беренн,,BG2EE-russian
Berinvar,Беринвар,,BG2EE-russian
Berkref,Беркреф,,BG2EE-russian
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Beruel,Беруэль,,BG1RUS-EET
Beshaba,Бешаба,,BG1RUS-EET
Bessen,Бессен,,BG2EE-russian
Betror,Бетрор,,sod_rus
Betsie,Бетси,,BG1RUS-EET
Beverus,Беверус,,BG2EE-russian
Beyn,Беин,,BG1RUS-EET
Bhaal,Баал,,BG1RUS-EET
Bhaerynden,Баэринден,,BG2EE-russian
Bheren,Берен,,BG1RUS-EET
Biffle,Биффл,,BG2EE-russian
Bifflechips,Биффлчипс,,BG2EE-russian
Bifflelips,Завернигубу,,BG2EE-russian
Bigby,Бигби,,BG1RUS-EET
Bilqis,Билкис,,BG2EE-russian
Bilshire,Билшир,,BG1RUS-EET
Bilver,Билвер,,BG2EE-russian
Binkos,Бинкос,,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Binny,Бинни,,BG2EE-russian
Bjarn,Бьярн,,sod_rus
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackenrock,Блакенрок,,BG2EE-russian
Blackfinger,Чернопалая,,sod_rus
Blackguard,чёрный страж,,BG1RUS-EET
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,Чёрный Коготь,,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
Blackwill,Блэквилл,,BG2EE-russian
Bladesinger,поющий клинок,,BG2EE-russian
Blane,Блейн,,BG1RUS-EET
Blethyn,Блетин,,BG2EE-russian
Blingdenstone,Блингденстоун,,sod_rus
Blinky,Бинки,,BG2EE-russian
Bloodaxe,Кровавый Топор,,BG2EE-russian
Bloodscalp,Кровавый Скальп,,BG2EE-russian
Bloodstone,кровавик,,BG1RUS-EET
Bluebeard,Синяя Борода,,sod_rus
Bluefingers,Синеперстый,,BG1RUS-EET
Blugglugl,Благглагл,,sod_rus
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Blynnyk,Блинник,,BG2EE-russian
Boalisk,Боалиск,,BG2EE-russian
Boareskyr,Боарескир,,sod_rus
Bodi,Боди,,BG1RUS-EET
Boldcam,Смелый Кулак,,BG2EE-russian
Bolhur,Болхур,,BG1RUS-EET
Bollard,Боллард,,BG2EE-russian
Bolumir,Болумир,,BG2EE-russian
Bonchy,Бончи,,BG2EE-russian
Bondari,Бондари,,BG2EE-russian
Boneblade,Костяной клинок,,BG2EE-russian
Bootcut,Стопорез,,BG2EE-russian
Booter,Бутер,,BG2EE-russian
Borda,Борда,,BG1RUS-EET
Borinall,Боринал,,BG2EE-russian
Borinole,Боринол,,BG1RUS-EET
Borland,Борланд,,BG1RUS-EET
Borok,Борок,,BG2EE-russian
Borrokin,Боррокин,,BG2EE-russian
Bort,Борт,,BG1RUS-EET
Bottlesworth,Бражник,,BG2EE-russian
Boulon,Боулон,,BG1RUS-EET
Brage,Брейг,,BG1RUS-EET
Braitenbach,Брайтенбах,,BG2EE-russian
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branet,Бранет,,BG2EE-russian
Brannel,Браннел,,BG2EE-russian
Branwen,Бранвен,,BG1RUS-EET
Brassbreaker,Брасбрейкер,,sod_rus
Brathlen,Братлен,,BG1RUS-EET
Brega,Брега,,BG2EE-russian
Bregan,Бреган,,BG2EE-russian
Bregg,Брегг,,BG2EE-russian
Brehan,Бреган,,BG2EE-russian
Brelm,Брелм,,BG2EE-russian
Brendak,Брендак,,BG1RUS-EET
Bress,Бресс,,sod_rus
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Bridgefort,Бриджфорт,,sod_rus
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
Brielle,Бриель,,sod_rus
BrightWalker,БрайтУокер,,BG1RUS-EET
Brightaxe,Сияющий Топор,,BG2EE-russian
Brilla,Брилла,,BG1RUS-EET
Britik,Бритик,,BG1RUS-EET
Brode,Броуд,,BG2EE-russian
Brodle,Бродл,,BG2EE-russian
Browswaithe,Бровсвайт,,BG2EE-russian
Bruenor,Бруенор,,sod_rus
Brunos,Брунос,,BG1RUS-EET
Brus,Брюс,,BG2EE-russian
Brynnlaw,Бриннлоу,,BG2EE-russian
Buckler,баклер,,BG1RUS-EET
Bugbear,багбир,,sod_rus
Bullrush,Булраш,,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunkin,Банкин,,BG2EE-russian
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Bureaugarde,Бюрогарда,,BG2EE-russian
Burich,Бурич,,BG2EE-russian
Burran,бурран,,BG2EE-russian
Busya,Буся,,BG2EE-russian
Bylanna,Биланна,,BG2EE-russian
Byzon,Байзон,,sod_rus
Caan,Каан,,NP:BG2EE-russian
Cabrina,Кабрина,,NP:BG2EE-russian
Cacofiend,Какодемон,,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Cadril,Кадрил,,NP:BG2EE-russian
Caedmon,Каэдмон,,BG1RUS-EET
Caehan,Каэхан,,NP:BG2EE-russian
Caelar,Каэлар,,sod_rus
Caeless,Каэлесс,,sod_rus
Caelfor,Каэлфор,,NP:BG2EE-russian
Cailan,Кайлан,,BG1RUS-EET
Cajum,Каджум,,NP:BG2EE-russian
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Calbor,Калбор,,NP:BG2EE-russian
Caldo,Кальдо,,BG1RUS-EET
Calim,Калим,,sod_rus
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calimshite,калимшанский,,sod_rus
Calimshites,Калимшанцы,,NP:BG2EE-russian
Calishite,калимшанец,,BG1RUS-EET
Camaris,Камарис,,NP:BG2EE-russian
Cambion,Камбион,,BG1RUS-EET
Camitis,Камитис,,NP:BG2EE-russian
Canderous,Кандероус,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Cania,Кания,,NP:BG2EE-russian
Cannibalistic,Каннибалы,,NP:BG2EE-russian
Cantankerous,Сварлив,,NP:BG2EE-russian
Canticle,Кантикл,,BG1RUS-EET
Capriciousness,Непостоянность,,NP:BG2EE-russian
Carbin,Карбин,,NP:BG2EE-russian
Carbos,Карбос,,BG1RUS-EET
Carish,Приводишь,,NP:BG2EE-russian
Carlig,Карлиг,,NP:BG2EE-russian
Carline,Карлайн,,sod_rus
Carras,Каррас,,NP:BG2EE-russian
Carravis,Карравис,,NP:BG2EE-russian
Carsa,Карса,,BG1RUS-EET
Carsomyr,Карсомир,,NP:BG2EE-russian
Carston,Карстон,,BG1RUS-EET
Cascadion,Каскадион,,BG1RUS-EET
Casque,Шлем,,NP:BG2EE-russian
Casson,Кассон,,BG1RUS-EET
Catanzaro,Катандзаро,,sod_rus
Catheras,Катрас,,NP:BG2EE-russian
Cathiari,Катиари,,sod_rus
Cathras,Катрас,,NP:BG2EE-russian
Catis,Катис,,NP:BG2EE-russian
Cattack,Каттак,,BG1RUS-EET
Catti,Кэтти,,NP:BG2EE-russian
Cattie,Кэтти-бри,,NP:BG2EE-russian
Caturak,Катурак,,BG1RUS-EET
Causin,Создаёт,,NP:BG2EE-russian
Cauternus,Каутернус,,BG1RUS-EET
Cayia,Кайя,,NP:BG2EE-russian
Ceddrin,Седдрин,,NP:BG2EE-russian
Celestia,Селестия,,NP:BG2EE-russian
Celestine,Целестина,,NP:BG2EE-russian
Celisa,Селиза,,NP:BG2EE-russian
Celvan,Кельван,,NP:BG2EE-russian
Centeol,Сентеол,,BG1RUS-EET
Cerebus,Церебус,,NP:BG2EE-russian
Cernd,Сернд,,NP:BG2EE-russian
Cernick,Серник,,NP:BG2EE-russian
Cespenar,Цеспенар,,BG1RUS-EET
Chak,Чак,,NP:BG2EE-russian
Chalinthra,Чалинтра,,NP:BG2EE-russian
Chandrilla,Чандрилла,,NP:BG2EE-russian
Chanelle,Шанель,,NP:BG2EE-russian
Chanserv,Чансерв,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chanticleer,Шантеклер,,NP:BG2EE-russian
Charra,Чарра,,sod_rus
Chatillon,Шатийон,,NP:BG2EE-russian
Chauntea,Чонтия,,BG1RUS-EET
Chauvinist,Шовинист,,NP:BG2EE-russian
Ched,Чед,,NP:BG2EE-russian
Cheem,Чимский,,NP:BG2EE-russian
Chelak,Челак,,BG1RUS-EET
Chelan,Челан,,BG1RUS-EET
Ches,Чес,,BG1RUS-EET
Cheski,Чески,,sod_rus
Chesley,Чесли,,BG1RUS-EET
Chih,Чжи-Вей,,NP:BG2EE-russian
Chiktikka,Чиктикка,,NP:BG2EE-russian
Chionthar,Чионтар,,BG1RUS-EET
Chokings,Удушения,,NP:BG2EE-russian
Chondath,Чондат,,BG1RUS-EET
Chondathan,Чондатец,,NP:BG2EE-russian
Chorster,Чорстер,,sod_rus
Chremy,Чреми,,NP:BG2EE-russian
Chrost,Хрост,,NP:BG2EE-russian
Chrysoberyl,хризоберилл,,BG1RUS-EET
Chult,Чульт,,BG1RUS-EET
Chultan,чултского,,NP:BG2EE-russian
Chumba,Чумба,,NP:BG2EE-russian
Chyil,Чийл,,NP:BG2EE-russian
Cidrick,Цидрик,,NP:BG2EE-russian
Ciril,Сирил,,BG1RUS-EET
Cirine,Сирин,,NP:BG2EE-russian
Cittern,цитра,,sod_rus
Clairvoyance,ясновидение,,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Clanhold,Цитадель клана,,NP:BG2EE-russian
Claptrap,Куча хлама,,NP:BG2EE-russian
Claybelly,Клейбелли,,sod_rus
Claylan,Клейлан,,NP:BG2EE-russian
Clea,Клеа,,NP:BG2EE-russian
Cless,Клесс,,NP:BG2EE-russian
Cletus,Клетус,,NP:BG2EE-russian
Cloakshadow,Плащ Теней,,sod_rus
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Cloven,Расколотых,,NP:BG2EE-russian
Cloverleaf,Лист Клевера,,sod_rus
Clovista,Кловиста,,sod_rus
Coastway,Прибрежный Путь,,BG1RUS-EET
Cohrvale,Корвейл,,NP:BG2EE-russian
Coldhearth,Колдхерт,,sod_rus
Colia,Колия,,NP:BG2EE-russian
Collus,Коллус,,NP:BG2EE-russian
Colquetle,Колкветл,,BG1RUS-EET
Cominda,Коминда,,NP:BG2EE-russian
Conal,Конал,,sod_rus
Concocter,Зельевар,,BG1RUS-EET
Confrontin,Противостоять,,NP:BG2EE-russian
Conjur,позови,,NP:BG2EE-russian
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Connoly,Конноли,,BG1RUS-EET
Consorting,Общение,,NP:BG2EE-russian
Conster,Констер,,NP:BG2EE-russian
Copperpot,Копперпот,,NP:BG2EE-russian
Coprith,Коприт,,NP:BG2EE-russian
Copriths,Коприты,,NP:BG2EE-russian
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corellon,Кореллон,,NP:BG2EE-russian
Coren,Корен,,NP:BG2EE-russian
Corgeig,Коргейг,,NP:BG2EE-russian
Corianna,Корианна,,BG1RUS-EET
Cormanthor,Кормантора,,NP:BG2EE-russian
Cormyr,Кормир,,BG1RUS-EET
Cormyrian,кормирец,,BG1RUS-EET
Cormyrians,Кормирцы,,NP:BG2EE-russian
Corneil,Корнейл,,NP:BG2EE-russian
Cornugon,Корнугон,,sod_rus
Coroniir,Корониир,,sod_rus
Corsone,Корсон,,BG1RUS-EET
Corthala,Кортал,,NP:BG2EE-russian
Corthalas,Кортала,,NP:BG2EE-russian
Corvyr,Корвир,,BG1RUS-EET
Corw,Корв,,sod_rus
Costak,Костак,,BG1RUS-EET
Cotirso,Котирсо,,NP:BG2EE-russian
Coulds,Можно,,NP:BG2EE-russian
Countersong,Спой,,NP:BG2EE-russian
Courtierdale,Кортьердейл,,NP:BG2EE-russian
Cowherd,Пастух,,NP:BG2EE-russian
Cowls,Рясы,,NP:BG2EE-russian
Cozying,Заигрывание,,NP:BG2EE-russian
Cragmoon,Крагмун,,NP:BG2EE-russian
Crang,Кранг,,BG1RUS-EET
Craumerdaun,Кромердон,,NP:BG2EE-russian
Craw,зобу,,NP:BG2EE-russian
Crazyface,Безумец,,NP:BG2EE-russian
Crecia,Креции,,NP:BG2EE-russian
Credus,Кредус,,BG1RUS-EET
Crenshinibon,Креншинибон,,sod_rus
Crimmor,Криммор,,NP:BG2EE-russian
Crolus,Кролус,,NP:BG2EE-russian
Crom,Кром,,NP:BG2EE-russian
Crommus,Кроммус,,sod_rus
Crragtail,Сккалохвост,,NP:BG2EE-russian
Cryonax,Крионакс,,NP:BG2EE-russian
Cuchol,Кучол,,BG1RUS-EET
Cuchul,Кучул,,NP:BG2EE-russian
Cuckoldry,Наставление рогов,,NP:BG2EE-russian
Culak,Калак,,NP:BG2EE-russian
Cullin,Кулин,,BG1RUS-EET
Cupped,Сложенные,,NP:BG2EE-russian
Curell,Курелл,,NP:BG2EE-russian
Curs,Собаки,,NP:BG2EE-russian
Curst,Керст,,NP:BG2EE-russian
Curstwerds,Керстверды,,NP:BG2EE-russian
Cutpurse,Карманник,,NP:BG2EE-russian
Cuvieronius,Куверониус,,sod_rus
Cynosure,Синосура,,sod_rus
Cyr,Ци,,sod_rus
Cyrando,Сирандо,,NP:BG2EE-russian
