Alai,Алай,,BG1RUS-EET
Alamion,Аламион,,iwd2_rus
Alandor,Аландор,,BG2EE-russian
Alar,Алар,,BG2EE-russian
Alarion,Аларион,,BG2EE-russian
Alassra,Алассра,,SandrahRtF
Alatelo,Алатело,,BG2EE-russian
Alathan,Алатан,,sod_rus
Alatis,Алатис,,NWNForBG
Alatos,Алатос,,BG1RUS-EET
Alaundalion,Алаундалион,,BG1NPC
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Alcaman,Алькаман,,iwd2_rus
Alchra,Алхра,,BG2EE-russian
Aldar,Альдар,,BG2EE-russian
Aldario,Алдарио,,Kivan_and_Deheriana
Aldaron,Алдарон,,BG2EE-russian
Aldeth,Алдет,,BG1RUS-EET
Aldun,Алдан,,BG2EE-russian
Aldwin,Альдвин,,iwd2_rus
Aleconnor,Медогон,,BG2EE-russian
Aleena,Алина,,BG1RUS-EET
Alemander,Эйлмандер,,BG1RUS-EET
Alendor,Алендор,,Kivan_and_Deheriana
Alenina,Аленина,,BG2EE-russian
Aleson,Эйлсон,,BG2EE-russian
Alewyn,Алевин,,BG1NPC
Alfons,Альфонс,,BG2EE-russian
Algarond,Алгаронд,,BG1NPC
Algor,Алгор,,BG2EE-russian
Alhanna,Аланна,,BG2EE-russian
Alhelor,Алхелор,,BG2EE-russian
Alhoon,Алхун,,BG2EE-russian
Alianna,Алианна,,BG2EE-russian
Alibakkar,Алибаккар,,BG2EE-russian
Alicorn,аликорн,,iwd2_rus
Alima,Алима,,BG2EE-russian
Alimir,Алимир,,BG2EE-russian
Alinda,Алинда,,BG2EE-russian
Alkonos,Алконос,,IWDEE-russian
Alkullok,Алкуллок,,sod_rus
Allafif,Аллафиф,,BG2EE-russian
Allana,Аллана,,BG1NPC
Allendale,Аллендейл,,BG1RUS-EET
Almur,Алмур,,sod_rus
Aln,Альн,,BG2EE-russian
Alnarow,Альнароу,,BG2EE-russian
Aloisa,Алоиса,,sod_rus
Alor,Алор,,BG2EE-russian
Alora,Алора,,BG1RUS-EET
Alore,Алора,,BG2EE-russian
Alorgoth,Алоргот,,BG1RUS-EET
Alpheus,Альфеус,,iwd2_rus
Alric,Альрик,,BG1NPC
Altheia,Альтея,,BG2EE-russian
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alustriel,Алустриэль,,BG2EE-russian
Alutho,Алуто,,BG2EE-russian
Aluve,алувэ,,sod_rus
Alvahendar,Алванхендар,,iwd2_rus
Alvanhendar,Алванхендар,,BG1RUS-EET
Alvanna,Альванна,,BG2EE-russian
Alveus,Алвеус,,BG1RUS-EET
Alvo,Алво,,BG1NPC
Alyittyl,Алийттил,,BG2EE-russian
Alynar,Эйлинар,,BG2EE-russian
Alyra,Алира,,BG2EE-russian
Alyss,Элисс,,BG1NPC
Alyth,Алит,,BG1RUS-EET
Alzaligrundel,Альзалигрундель,,SandrahEET
Amac,Амак,,BG2EE-russian
Amalas,Амалас,,BG2EE-russian
Amanis,Аманис,,BG2EE-russian
Amarande,Амаранд,,BG1RUS-EET
Amaros,Амарос,,NWNForBG
Amaunator,Амаунатор,,BG1RUS-EET
Ambere,Амбер,,iwd2_rus
Ambidexterity,амбидекстрия,,iwd2_rus
Amelyssan,Амелиссан,,BG2EE-russian
Ameniela,Амениэла,,BG1NPC
Ameralis,Амералис,,BG2EE-russian
Aminah,Амина,,BG2EE-russian
Amkethran,Амкетран,,BG2EE-russian
Amlaruil,Амларуиль,,NWNForBG
Amlos,Амлос,,BG2EE-russian
Ammon,Аммон,,sod_rus
Amn,Амн,,BG1RUS-EET
Amnish,амнский,,SandrahEET
Amuana,Амуана,,BG2EE-russian
Amyrlin,Амирлин,,BG1NPC
An'belein,Ан'белейн,,BG1NPC
Anadia,Анадия,,BG2EE-russian
Anarg,Анарг,,BG2EE-russian
Anast,Анаст,,iwd2_rus
Anath,Анат,,BG2EE-russian
Anatha,Аната,,iwd2_rus
Anauroch,Анаурох,,BG1RUS-EET
Ancan,Анкан,,BG2EE-russian
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andante,Анданте,,BG2EE-russian
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,Андарссон,,BG1RUS-EET
Andarthe,Андарт,,BG1NPC
Andor,Андор,,BG1RUS-EET
Andora,Андора,,iwd2_rus
Andoran,андоранский,,iwd2_rus
Andorans,андоранцы,,iwd2_rus
Andorian,Андориан,,BG2EE-russian
Andout,Андоут,,BG1RUS-EET
Andrella,Андрелла,,SandrahEET
Andris,Андрис,,BG1RUS-EET
Androd,Андрод,,NWNForBG
Anegh,Анег,,SandrahEET
Anette,Анетт,,BG1NPC
Angaar,Ангаар,,iwd2_rus
Angharradh,Ангаррат,,iwd2_rus
Anguiliian,Ангилииан,,BG2EE-russian
Angurvadal,Ангурвадал,,BG2EE-russian
Anhur,Анхур,,BG2EE-russian
Anishai,Анишай,,BG2EE-russian
Anji,Анжи,,sod_rus
Ankhapur,Анхапур,,SandrahEET
Ankheg,анкег,,BG1RUS-EET
Annalynn,Анналинн,,BG2EE-russian
Anomen,Аномен,,BG1RUS-EET
Ansalon,Ансалон,,BG2EE-russian
Anstinus,Анстинус,,SandrahEET
Antenos,Антенос,,BG2EE-russian
Antichickenator,Антицыплятор,,BG1RUS-EET
Antolle,Антоллэ,,Kivan_and_Deheriana
Aocha,Аоча,,iwd2_rus
Aoln,Аолн,,BG1RUS-EET
Apati,Апати,,iwd2_rus
Apheus,Альфеус,,IWDEE-russian
Aphril,Эфрил,,BG2EE-russian
Aphrunn,Афранн,,BG2EE-russian
Applebane,Погибель яблок,,iwd2_rus
Apsel,Апсель,,iwd2_rus
Ar'Tel'Quessir,Ар'Тель'Квессир,,IWDEE-russian
Arabane,Арабейна,,iwd2_rus
Arabani,Арабани,,iwd2_rus
Arabel,Арабел,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Arach-Tinilith,Арах-Тинилит,,SandrahToT
Arakon,Аракон,,iwd2_rus
Araleth,Аралет,,Kivan_and_Deheriana
Aramande,Амаранд,,BG1NPC
Aramis,Арамис,,NWNForBG
Aramite,Арамит,,iwd2_rus
Aran,Аран,,BG2EE-russian
Aranor,Аранор,,SandrahEET
Aranthis,Арентис,,BG2EE-russian
Arat,Арат,,BG2EE-russian
Arath,Арат,,SandrahEET
Araushnee,Араушня,,SandrahEET
Aravaata,Араваата,,BG1NPC
Aravorn,Араворн,,NWNForBG
Araxias,Араксиас,,SandrahEET
Araya,Арая,,sod_rus
Arbane,Арбейн,,BG2EE-russian
Arbinge,Арбинг,,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archenbridge,Архенбридж,,BG2EE-russian
Archimandrite,архимандрит,,iwd2_rus
Archmage,архимаг,,sod_rus
Archmagi,архимаги,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Arcorar,Аркорар,,BG1NPC
Ardeep,Ардип,,BG1NPC
Ardenor,Арденор,,BG1RUS-EET
Ardic,Ардик,,BG2EE-russian
Ardis,Ардис,,BG2EE-russian
Ardrouine,Ардруин,,BG1RUS-EET
Ardulace,Ардулейс,,BG2EE-russian
Ardulia,Ардулия,,BG2EE-russian
Areana,Ареана,,BG1RUS-EET
Aredhelrim,Аредельрим,,Kivan_and_Deheriana
Arel,Арель,,BG1NPC
Arenel,Аренель,,BG1NPC
Arenthis,Арентис,,BG2EE-russian
Arfie,Арфи,,BG2EE-russian
Argents,Аргенты,,sod_rus
Arghain,Аргайн,,BG1RUS-EET
Argonsan,Аргонсан,,SandrahRtF
Argrim,Аргрим,,BG2EE-russian
Arhsstaff,Аркстаффа,,BG1RUS-EET
Aribeth,Арибет,,NWNForBG
Ariena,Ариена,,SandrahEET
Arilistan,Арилистан,,SandrahEET
Ariziel,Аризиэль,,BG2EE-russian
Arkamadis,Аркамадис,,iwd2_rus
Arkanis,Арканис,,BG1RUS-EET
Arkhenneld,Аркеннельд,,SandrahEET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arklem,Арклем,,NWNForBG
Arktash,Аркташ,,sod_rus
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arlax,Арлакс,,SandrahEET
Arledrian,Арледриан,,BG2EE-russian
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlluvia,Арллувия,,SandrahEET
Arlond,Арлонд,,BG1RUS-EET
Armagaran,Армагаран,,BG2EE-russian
Armaggel,Армаггель,,Kivan_and_Deheriana
Armiste,Армист,,NWNForBG
Arness,Арнесс,,NWNForBG
Arnolinus,Арнолинус,,BG2EE-russian
Arny,Арни,,BG2EE-russian
Arrabar,Аррабар,,SandrahToT
Artemus,Артем,,iwd2_rus
Artipheon,Артифеон,,sod_rus
Arto,Арто,,NWNForBG
Aruma,Арума,,iwd2_rus
Arunsun,Арунсан,,BG1RUS-EET
Aruph,Аруф,,NWNForBG
Arval,Арвал,,BG2EE-russian
Arvanaith,Арванайт,,BG1NPC
Arvandor,Арвандор,,BG1RUS-EET
Arvoreen,Арворин,,BG2EE-russian
Arwen,Арвен,,BG1NPC
Arwyl,Арвил,,NWNForBG
Arzol,Арзол,,BG2EE-russian
Asana,Асана,,BG2EE-russian
Ascalhorn,Аскалхорн,,BG1RUS-EET
Aschmaan,Ашмаан,,SandrahToT
Asery,Асери,,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashanath,Ашанат,,BG1NPC
Ashane,Ашани,,BG1NPC
Ashatiel,Ашатиэль,,sod_rus
Asheera,Ашира,,NWNForBG
Ashen,Ашен,,BG1RUS-EET
Ashenbow,Ашэнбоу,,Kivan_and_Deheriana
Ashensmith,Ашенсмит,,NWNForBG
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Ashra,Ашра,,iwd2_rus
Ashrem,Ашрем,,iwd2_rus
Asima,Асима,,BG2EE-russian
Asith,Асит,,sod_rus
Aslyferund,Аслиферунд,,BG2EE-russian
Asmay,Эсмай,,BG2EE-russian
Ason,Азон,,BG2EE-russian
Asserbai,Ассербай,,iwd2_rus
Astinar,Астинар,,SandrahEET
Astutely,Астутно,,BG2EE-russian
Astyr,Астир,,iwd2_rus
Atalaclys,Аталаклис,,iwd2_rus
Atash,Аташ,,BG1RUS-EET
Athakatlan,Аткатланский,,BG1NPC
Athar,Атар,,Kivan_and_Deheriana
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,Атрантис,,sod_rus
Auchlin,Аучлин,,sod_rus
Audamar,Аудамар,,sod_rus
Audhild,Аудильда,,SandrahEET
Audria,Аудриа,,sod_rus
Augathra,Аугатра,,BG1NPC
Aulava,Аулава,,BG2EE-russian
Aule,Аул,,BG1RUS-EET
Aumarr,Аумарр,,sod_rus
Aun,Аун,,sod_rus
Auranamn,Ауранамн,,BG1NPC
Auren,Аурен,,SandrahEET
Auril,Аурил,,BG1RUS-EET
Aurilians,аурилиты,,iwd2_rus
Aurilite,аурилит,,iwd2_rus
Aurilites,аурилиты,,iwd2_rus
Aurumach,Аурумах,,BG2EE-russian
Auta,Аута,,BG1NPC
Autharch,Аутарх,,BG2EE-russian
Autinn,Аутинн,,sod_rus
Auziel,Аузиэль,,sod_rus
Avariel,авариэль,,BG2EE-russian
Avellone,Авеллон,,iwd2_rus
Averik,Аверик,,NWNForBG
Avernus,Авернус,,sod_rus
Avia,Авия,,iwd2_rus
Avista,Ависта,,NWNForBG
Avrum,Аврум,,BG2EE-russian
Axehand,Эксхенд,,BG1RUS-EET
Azallah,Азалла,,NWNForBG
Azamantes,Азамантис,,BG2EE-russian
Azar,Азар,,BG1NPC
Azgoloth,Азголот,,BG2EE-russian
Azlaer,Азлаэр,,BG2EE-russian
Azmadi,Азмади,,BG2EE-russian
Aznar,Азнар,,BG2EE-russian
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Azuredge,Азуредж,,BG2EE-russian
Azuth,Азут,,BG1NPC
Azzek,Аззек,,sod_rus
Ba'ruk,Ба'рук,,IWDEE-russian
Baalor,Баалор,,BG1RUS-EET
Baalzebul,Вельзевул,,sod_rus
Baatezu,Баатезу,,BG2EE-russian
Baator,Баатор,,BG2EE-russian
Babau,Бабау,,NWNForBG
Babblemug,Баблмуг,,iwd2_rus
Babiat,Бабиат,,BG2EE-russian
Babron,Баброн,,iwd2_rus
Backblighter,Бичеватель,,iwd2_rus
Badiat,Бадиат,,BG2EE-russian
Badon,Бадон,,BG2EE-russian
Bael,Бейл,,BG2EE-russian
Baelm,Бэлм,,iwd2_rus
Baelnorn,баэльнорн,,IWDEE-russian
Baeloth,Баэлот,,BG1RUS-EET
Baenre,Бэнр,,BG1NPC
Baerin,Баэрин,,BG1RUS-EET
Baern,Баерн,,IWDEE-russian
Baervan,Баэрван,,BG2EE-russian
Bahamut,Бахамут,,BG1RUS-EET
Baldemar,Бальдемар,,iwd2_rus
Baldur,Балдур,,BG1RUS-EET
Baldur's Gate,Врата Балдура,,BG1RUS-EET
Balduran,Балдуран,,BG1RUS-EET
Baldurian,балдурский,,BG1RUS-EET
Balil,Балил,,BG2EE-russian
Balmitance,Балмитанс,,BG2EE-russian
Balor,Балор,,BG1RUS-EET
Balowol,Баловол,,SandrahRtF
Balquo,Балкво,,BG1RUS-EET
Balrog,Балрог,,SandrahRtF
Baltezan,Бальтезан,,BG2EE-russian
Balthis,Балтис,,BG2EE-russian
Balvin,Балвин,,sod_rus
Bandon,Бандон,,BG2EE-russian
Bandoth,Бэндот,,iwd2_rus
Bane,Бейн,имя бога,BG1RUS-EET
Banites,бейниты,,SandrahToT
Bankao,Банкао,,iwd2_rus
Bannor,Баннор,,BG2EE-russian
Barachus,Баракус,,sod_rus
Barad,Барад,,BG2EE-russian
Baragh,Бараг,,BG2EE-russian
Baram,Барам,,BG2EE-russian
Baravar,Баравар,,sod_rus
Barax,Баракс,,NWNForBG
Barbauld,Барбаулд,,BG2EE-russian
Bardolan,Бардолан,,BG1RUS-EET
Bardomar,Бардомар,,SandrahEET
Bardyla,Бардила,,sod_rus
Baresh,Бареш,,BG1RUS-EET
Barg,Барг,,BG2EE-russian
Barghest,баргест,,sod_rus
Bargrivyek,Баргривьек,,BG1RUS-EET
Bariel,Бариэль,,iwd2_rus
Barkersdottir,Баркерсдоттир,,sod_rus
Barkskin,Кожа-кора,,BG1RUS-EET
Barl,Барл,,BG2EE-russian
Barnal,Барнал,,BG2EE-russian
Barnephas,Барнефас,,BG1NPC
Barrityl,Барритил,,BG1RUS-EET
Bartleby,Бартлби,,sod_rus
Barud,Баруд,,iwd2_rus
Barun,Барун,,NWNForBG
Barzam,Барзам,,iwd2_rus
Barzenak,Барзенак,,BG1NPC
Barzy,Барзи,,BG1NPC
Bashrik,Башрик,,SandrahEET
Bashshar,Башшар,,iwd2_rus
Basilisk,василиск,,BG1RUS-EET
Bassano,Бассано,,BG1RUS-EET
Bassilus,Бассилус,,BG1RUS-EET
Batalista,Баталиста,,BG1RUS-EET
Battledale,Баттлдейл,,BG1RUS-EET
Battleguard,Страж Битвы,,iwd2_rus
Battlehammer,Боевой Молот,клан дварфов,IWDEE-russian
Battlelord,Владыка Битв,,IWDEE-russian
Battuks,Баттукс,,sod_rus
Bautha,Баутха,,iwd2_rus
Baylan,Баелан,,SandrahRtF
Bayle,Бейл,,BG2EE-russian
Be'land,Бе'ланд,,BG2EE-russian
Beador,Беадор,,BG1NPC
Bearwere,Медведь-оборотень,,SandrahEET
Beastlord,повелитель зверей,,iwd2_rus
Beastmaster,повелитель зверей,,BG1RUS-EET
Becek,Бицек,,iwd2_rus
Bedlen,Бедлен,,BG2EE-russian
Beeloo,Билу,,BG2EE-russian
Beelthot,Билтхот,,iwd2_rus
Beherant,Бехерант,,BG2EE-russian
Beholder,созерцатель,,BG1RUS-EET
Bel'la,бель'ла,язык дроу,BG1NPC
Bela,Бела,,NWNForBG
Belaem,Белаэм,,iwd2_rus
Belaessar,Белессар,,iwd2_rus
Belak,Белак,,BG2EE-russian
Belar,Белар,,BG2EE-russian
Belarian,Белариан,,NWNForBG
Belben,Белбен,,sod_rus
Belde'ar,Белде'ар,,BG2EE-russian
Beldin,Белдин,,BG1RUS-EET
Belegarm,Белегарм,,sod_rus
Belena,Белена,,BG1NPC
Belgarden,Белгарден,,BG1NPC
Belgin,Белгин,,BG1NPC
Belgraye,Белгрей,,BG1NPC
Belhifet,Белхифет,,sod_rus
Belial,Белиал,,NWNForBG
Belib,Белиб,,iwd2_rus
Beljuril,Белджурил,,BG1RUS-EET
Bellowglym,Беллоуглим,,sod_rus
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Belm,Бельм,,BG2EE-russian
Belman,Белман,,NWNForBG
Belmin,Белмин,,BG2EE-russian
Belnimbra,Белнимбра,,BG1NPC
Beltyn,Бельтин,,iwd2_rus
Beluir,Белуир,,sod_rus
Belverston,Белверстон,,BG2EE-russian
Bence,Бенс,,sod_rus
Bendalis,Бендалис,,BG1RUS-EET
Bendelia,Бенделия,,BG2EE-russian
Bengahd,Бенгад,,sod_rus
Bengar,Бенгар,,SandrahEET
Benjy,Бенджи,,BG1RUS-EET
Bennon,Беннон,,BG2EE-russian
Beno,Бено,,sod_rus
Benorg,Бенорг,,iwd2_rus
Bentan,Бентан,,BG1RUS-EET
Bentaxe,Бентакс,,BG2EE-russian
Bentha,Бента,,BG1RUS-EET
Beodaewn,Беодейн,,iwd2_rus
Beorn,Беорн,,iwd2_rus
Beornegar,Беорнегар,,SandrahEET
Beornen,Беорнен,,iwd2_rus
Beorunna's Well,Колодец Беорунна,,NWNForBG
Berahli,Берахли,,sod_rus
Berayat,Бераят,,BG1NPC
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Bered,Беред,,iwd2_rus
Beredrial Stonespear,Бередриал Каменное Копьё,,Kivan_and_Deheriana
Bereglaz,Береглаз,,NWNForBG
Beregost,Берегост,,BG1RUS-EET
Berena,Берена,,BG2EE-russian
Berenford,Беренфорд,,BG2EE-russian
Berenn,Беренн,,BG2EE-russian
Berenson,Беренсон,,IWDEE-russian
Bergrick,Бергрик,,iwd2_rus
Berinvar,Беринвар,,BG2EE-russian
Berkref,Беркреф,,BG2EE-russian
Berronar,Берронар,,IWDEE-russian
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Berthe,Берта,,BG1NPC
Beruel,Беруэль,,BG1RUS-EET
Berywel,Беривел,,iwd2_rus
Beshaba,Бешаба,,BG1RUS-EET
Bessen,Бессен,,BG2EE-russian
Betana,Бетана,,SandrahEET
Betha,Бета,,iwd2_rus
Bethla,Бетла,,IWDEE-russian
Betran,Бетран,,iwd2_rus
Betror,Бетрор,,sod_rus
Betsie,Бетси,,BG1RUS-EET
Beverus,Беверус,,BG2EE-russian
Beyn,Беин,,BG1RUS-EET
Bezantur,Безантур,,SandrahEET
Bhaal,Баал,,BG1RUS-EET
Bhaalists,баалисты,,SandrahToT
Bhaerynden,Баэринден,,BG2EE-russian
Bheren,Берен,,BG1RUS-EET
Bhetel,Бетель,,BG1NPC
Biffle,Биффл,,BG2EE-russian
Bifflechips,Биффлчипс,,BG2EE-russian
Bifflelips,Завернигубу,,BG2EE-russian
Bigbottom,Большезад,,NWNForBG
Bigby,Бигби,,BG1RUS-EET
Billiam,Биллиам,,NWNForBG
Bilqis,Билкис,,BG2EE-russian
Bilshire,Билшир,,BG1RUS-EET
Bilver,Билвер,,BG2EE-russian
Binamor,Бинамор,,SandrahEET
Binkos,Бинкос,,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Binny,Бинни,,BG2EE-russian
Birith,Бирит,,iwd2_rus
Bisbe,Бисб,,iwd2_rus
Bjarn,Бьярн,,sod_rus
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackdrum,Чёрный Барабан,,iwd2_rus
Blackenrock,Блакенрок,,BG2EE-russian
Blackfinger,Чернопалая,,sod_rus
Blackguard,чёрный страж,,BG1RUS-EET
Blacklake,Чернозерье,,NWNForBG
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blacksheaf,Чёрный Сноп,,iwd2_rus
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,Чёрный Коготь,,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
Blackwill,Блэквилл,,BG2EE-russian
Bladesinger,поющий клинок,,BG2EE-russian
Blahg'mah,Благ'ма,,iwd2_rus
Blane,Блейн,,BG1RUS-EET
Blaskar,Бласкар,,NWNForBG
Blethyn,Блетин,,BG2EE-russian
Blibdoolpoolp,Блибдулпулп,Богиня Куо-тоа,Kivan_and_Deheriana
Blingdenstone,Блингденстоун,,sod_rus
Blinky,Бинки,,BG2EE-russian
Bloodaxe,Кровавый Топор,,BG2EE-russian
Bloodmaiden,Дева Крови,,BG1NPC
Bloodsail,Кровавый Парус,,NWNForBG
Bloodsailor,Кровавый моряк,,NWNForBG
Bloodscalp,Кровавый Скальп,,BG2EE-russian
Bloodstone,кровавик,,BG1RUS-EET
Bloomwhiffler,Блумвайфлер,,SandrahEET
Bluebeard,Синяя Борода,,sod_rus
Bluefingers,Синеперстый,,BG1RUS-EET
Blugglugl,Благглагл,,sod_rus
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Blynnyk,Блинник,,BG2EE-russian
Boalisk,Боалиск,,BG2EE-russian
Boareskyr,Боарескир,,sod_rus
Bodak,Бодак,,NWNForBG
Boddyknock,Боддинок,,NWNForBG
Bodi,Боди,,BG1RUS-EET
Boldcam,Смелый Кулак,,BG2EE-russian
Bolhur,Болхур,,BG1RUS-EET
Bollard,Боллард,,BG2EE-russian
Bolumir,Болумир,,BG2EE-russian
Bonchy,Бончи,,BG2EE-russian
Bondari,Бондари,,BG2EE-russian
Boneblade,Костяной клинок,,BG2EE-russian
Bonecleaver,Костолом,,iwd2_rus
Bonecracker,Костолом,,iwd2_rus
Bonecutter,Косторез,,iwd2_rus
Bonedancer,Костяной танцор,,IWDEE-russian
Boneguard,Костяной страж,,iwd2_rus
Boola,Була,,SandrahRtF
Boolerion,Булерион,,SandrahEET
Boosenburry,Хмель-ягода,,iwd2_rus
Bootcut,Стопорез,,BG2EE-russian
Booter,Бутер,,BG2EE-russian
Borda,Борда,,BG1RUS-EET
Borinall,Боринал,,BG2EE-russian
Borinole,Боринол,,BG1RUS-EET
Borlan,Борлан,,NWNForBG
Borland,Борланд,,BG1RUS-EET
Borok-Tosst,Борок-Тосст,,BG2EE-russian
Borovsk,Боровск,,BG1NPC
Borrokin,Боррокин,,BG2EE-russian
Bort,Борт,,BG1RUS-EET
Bottlesworth,Бражник,,BG2EE-russian
Boulon,Боулон,,BG1RUS-EET
Braehg,Брэг,,iwd2_rus
Brage,Брейг,,BG1RUS-EET
Braitenbach,Брайтенбах,,BG2EE-russian
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branet,Бранет,,BG2EE-russian
