Ainordec,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29104,BG1RUS-EET
Ajantis,Аджантис,,BG1RUS-EET
Alai,Алай,,BG1RUS-EET
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31707,BG1RUS-EET
Aldeth,Алдет,,BG1RUS-EET
Allendale,Аллендейл,,BG1RUS-EET
Alora,Алора,,BG1RUS-EET
Alorgoth,Алоргот,,BG1RUS-EET
Altru,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23686; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23691,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16042,BG1RUS-EET
Alu,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26730; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26731,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29113,BG1RUS-EET
Aluendo,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29112,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alvanhendar,Алванхендар,,BG1RUS-EET
Alveus,Алвеус,,BG1RUS-EET
Alyth,Алит,,BG1RUS-EET
Amarande,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10809; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10810,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Amn,Амн,,BG1RUS-EET
Amnian,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@588; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@742; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@840; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@844; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@845; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1621; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1622; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1623; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1624; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1638; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1784; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2195; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3216; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3220; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5093; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5767; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5776; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5807; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6385; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6386; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7040; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9447; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9453; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9511; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9540; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9548; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9621; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9639; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9694; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9790; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9811; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9830; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10225; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14675; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14685; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14703; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14709; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14713; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14722; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14726; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14732; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16330; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16917; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17700; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17702; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17779; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17781; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17790; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17807; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17841; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17935; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17944; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17987; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18357; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18714; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19293; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19966; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20485; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20756; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20764; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21011; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21013,BG1RUS-EET
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7114,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18759; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19173; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19174,BG1RUS-EET
Andor,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31226,BG1RUS-EET
Andout,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18117; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18118,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Ankheg,анкег,,BG1RUS-EET
Anomen,Аномен,,BG1RUS-EET
Antichickenator,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12104; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26693,BG1RUS-EET
Antipode,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29033,BG1RUS-EET
AoN,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32901; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32902; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32903; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32904; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32905; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32906; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32907,BG1RUS-EET
Aoln,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18127; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18128,BG1RUS-EET
Arabellan,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14760,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Arcand,Арканд,,BG1RUS-EET
Archdruid,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10095; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10097; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10722; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10727; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10728; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10745; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10754; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19194,BG1RUS-EET
Archmagi,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10080; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10081; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10082; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27606,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Archons,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25106; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26286; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26288,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardrouine,Ардруин,,BG1RUS-EET
Areana,Ареана,,BG1RUS-EET
Arghain,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18977; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18978,BG1RUS-EET
Arghh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20409; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20410,BG1RUS-EET
Argrims,Аргримы,,BG1RUS-EET
Arhsstaff,Аркстаффа,,BG1RUS-EET
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arkushule,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19245; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19246,BG1RUS-EET
Arla,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23962,BG1RUS-EET
Arlena,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23264,BG1RUS-EET
Arlin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19572; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19573,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Armorer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29088,BG1RUS-EET
Arrgh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32977,BG1RUS-EET
Arvandor,Арвандор,,BG1RUS-EET
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashen,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19251; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19252,BG1RUS-EET
Ashideena,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6718,BG1RUS-EET
Ashirukuru,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22998; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23000,BG1RUS-EET
Atash,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29086,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Aule,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23977,BG1RUS-EET
Auril,Аурил,,BG1RUS-EET
Axehand,Эксхенд,,BG1RUS-EET
Ayup,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9622,BG1RUS-EET
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Baalor,Баалор,,BG1RUS-EET
Backbiter,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6729,BG1RUS-EET
Backstab,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12128; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16471; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16472; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16473; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16474; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16475; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24493; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24494; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24495; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24600,BG1RUS-EET
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Bahamut,Бахамут,,BG1RUS-EET
