Aeij,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18557; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21673; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21674; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21675; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21677; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21679; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21683; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21684; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21685; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21698; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21717; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21724; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21727; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21730; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21733; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21741; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21744; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21748; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21750; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21753; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21756; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21758; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21762; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21767; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21789; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21797; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22974; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22975; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23228; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23229; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23767; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23770; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23771; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23772; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23773; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23777; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23778; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23781; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23783; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24159; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28799; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29011; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29045; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30565; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31584; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31585; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31845; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33312; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33313; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33328; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33329; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33331,iwd2_rus
Aello,Аэлло,,BG1RUS-EET
Aengus,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@142; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21336,iwd2_rus
Aerdrie,Аэрдри,,BG2EE-russian
Aerie,Аэри,,BG2EE-russian
Aesgareth,Аэсгарет,,BG2EE-russian
Aganalo,Аганало,,BG2EE-russian
Aganazzar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12058,iwd2_rus
Agannazar,Аганназар,,BG1RUS-EET
Agathor,Агатор,,sod_rus
Ager,Агер,,BG2EE-russian
Aglarond,Агларонд,,sod_rus
Agnasia,Агназия,,BG1RUS-EET
Agog,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8155; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8156; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8172; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8202; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14220; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16356; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17480,iwd2_rus
Agru,Агру,,BG2EE-russian
Ahdzekharrin,Ахдзекхаррин,,sod_rus
Ahhk,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19998,iwd2_rus
Ahk,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22507,iwd2_rus
Ahmadora,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1407; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18164,iwd2_rus
Ahmaz,Ахмаз,,BG2EE-russian
Ahmson,Амсон,,BG2EE-russian
Ahsdale,Асдейл,,BG2EE-russian
Ahtkatla,Аткатла,,BG2EE-russian
Aie,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20342,iwd2_rus
Aiel,Айел,,BG2EE-russian
Aihonen,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3013; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5712; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5713; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6117; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16141; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16327; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24757; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24758,iwd2_rus
Ainordec,Айнордек,,BG1RUS-EET
Aisath,Айсат,,BG2EE-russian
Ajantis,Аджантис,,BG1RUS-EET
Akae,Акаи,,BG2EE-russian
Akame,Акаме,,sod_rus
Akanna,Аканна,,sod_rus
Akata,Аката,,BG2EE-russian
Akhlmere,Аклмер,,BG2EE-russian
Akuda,Акуда,,BG2EE-russian
Alachi,Алачи,,sod_rus
Alaghon,Алагон,,BG2EE-russian
Alai,Алай,,BG1RUS-EET
Alamion,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11581,iwd2_rus
Alandor,Аландор,,BG2EE-russian
Alar,Алар,,BG2EE-russian
Alarion,Аларион,,BG2EE-russian
Alatelo,Алатело,,BG2EE-russian
Alathan,Алатан,,sod_rus
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Alcaman,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25842; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25846,iwd2_rus
Alchra,Алхра,,BG2EE-russian
Aldar,Альдар,,BG2EE-russian
Aldaron,Алдарон,,BG2EE-russian
Aldeth,Алдет,,BG1RUS-EET
Aldun,Алдан,,BG2EE-russian
Aldwin,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6307; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6308; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14176,iwd2_rus
Aleconnor,Медогон,,BG2EE-russian
Aleena,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10208,iwd2_rus
Alemander,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10199,iwd2_rus
Alenina,Аленина,,BG2EE-russian
Aleson,Эйлсон,,BG2EE-russian
Alfons,Альфонс,,BG2EE-russian
Algor,Алгор,,BG2EE-russian
Alhanna,Аланна,,BG2EE-russian
Alhelor,Алхелор,,BG2EE-russian
Alhoon,Алхун,,BG2EE-russian
Alianna,Алианна,,BG2EE-russian
Alibakkar,Алибаккар,,BG2EE-russian
Alicorn,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21421; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25308; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27492,iwd2_rus
Alima,Алима,,BG2EE-russian
Alimir,Алимир,,BG2EE-russian
Alinda,Алинда,,BG2EE-russian
Alkullok,Алкуллок,,sod_rus
Allafif,Аллафиф,,BG2EE-russian
Allendale,Аллендейл,,BG1RUS-EET
Almur,Алмур,,sod_rus
Aln,Альн,,BG2EE-russian
Alnarow,Альнароу,,BG2EE-russian
Aloisa,Алоиса,,sod_rus
Alor,Алор,,BG2EE-russian
Alora,Алора,,BG1RUS-EET
Alore,Алора,,BG2EE-russian
Alorgoth,Алоргот,,BG1RUS-EET
Alpheus,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26494,iwd2_rus
Altheia,Альтея,,BG2EE-russian
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alustriel,Алустриэль,,BG2EE-russian
Alutho,Алуто,,BG2EE-russian
Aluve,алувэ,,sod_rus
Alvahendar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20713,iwd2_rus
Alvanhendar,Алванхендар,,BG1RUS-EET
Alvanna,Альванна,,BG2EE-russian
Alveus,Алвеус,,BG1RUS-EET
Alyittyl,Алийттил,,BG2EE-russian
Alynar,Эйлинар,,BG2EE-russian
Alyra,Алира,,BG2EE-russian
Alyth,Алит,,BG1RUS-EET
Amac,Амак,,BG2EE-russian
Amalas,Амалас,,BG2EE-russian
Amanis,Аманис,,BG2EE-russian
Amarande,Амаранд,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Ambere,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18518; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21831; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21856,iwd2_rus
Ambidexterity,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35773; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36314; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40246,iwd2_rus
Amelyssan,Амелиссан,,BG2EE-russian
Ameralis,Амералис,,BG2EE-russian
Aminah,Амина,,BG2EE-russian
Amkethran,Амкетран,,BG2EE-russian
Amlos,Амлос,,BG2EE-russian
Ammon,Аммон,,sod_rus
Amn,Амн,,BG1RUS-EET
Amnish,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9447; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9453; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10225; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17170; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17171; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17173; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17174; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29024; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29026; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29675; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29676,iwd2_rus
Amnite,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19293,iwd2_rus
Amuana,Амуана,,BG2EE-russian
Anadia,Анадия,,BG2EE-russian
Anarg,Анарг,,BG2EE-russian
Anast,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25708; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25709,iwd2_rus
Anath,Анат,,BG2EE-russian
Anatha,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1197; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17341; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17936; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30834,iwd2_rus
Anauroch,Анаурох,,BG1RUS-EET
Ancan,Анкан,,BG2EE-russian
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andante,Анданте,,BG2EE-russian
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andars,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17509,iwd2_rus
Andarsson,Андарссон,,BG1RUS-EET
Andor,Андор,,BG1RUS-EET
Andora,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7733; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18059; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18090; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18096; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18099; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18102; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18104; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18111; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18142; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18168; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18187; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18200; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18203; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18205; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18234; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18236; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18239; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18241; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18244; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18246; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18249; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18251; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18254; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18258; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18260; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18264; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18266; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18270; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18272; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18277; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18279; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18284; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18286; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18291; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18293; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18298; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18305; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18336; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18344; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18348; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18371; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18375; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18378; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18381; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18383; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18389; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18407; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18410; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18417; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18423; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18429; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18434; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18444; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18461; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18468; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18505; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18587; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18590; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18605; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18612; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18624; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18716; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18817; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18835; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18859; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19524; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19552; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20107; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20170; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20311; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20452; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21704; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21929; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21932; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21933; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21942; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21945; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23656; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28779; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28783; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28785; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29227; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29236; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33282; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34218; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34228; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34231; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39783; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40037; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40040; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40041; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40046; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40085; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40090; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40115; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40214; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40991; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41353,iwd2_rus
Andoran,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35335,iwd2_rus
Andorans,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34218; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35336,iwd2_rus
Andorian,Андориан,,BG2EE-russian
Andout,Андоут,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Angaar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18521; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24760; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26706; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26707; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26708,iwd2_rus
Angharradh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33458,iwd2_rus
Anguiliian,Ангилииан,,BG2EE-russian
Angurvadal,Ангурвадал,,BG2EE-russian
Anhur,Анхур,,BG2EE-russian
Anishai,Анишай,,BG2EE-russian
Anji,Анжи,,sod_rus
Ankheg,анкег,,BG1RUS-EET
Annalynn,Анналинн,,BG2EE-russian
Anomen,Аномен,,BG1RUS-EET
Ansalon,Ансалон,,BG2EE-russian
Antenos,Антенос,,BG2EE-russian
Antichickenator,Антицыплятор,,BG1RUS-EET
