Bentan,Бентан,,BG1RUS-EET
Bentha,Бента,,BG1RUS-EET
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Beregost,Берегост,,BG1RUS-EET
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Beruel,Беруэль,,BG1RUS-EET
Beshaba,Бешаба,,BG1RUS-EET
Betsie,Бетси,,BG1RUS-EET
Beyn,Беин,,BG1RUS-EET
Bhaal,Баал,,BG1RUS-EET
Bheren,Берен,,BG1RUS-EET
Bigby,Бигби,,BG1RUS-EET
Bilshire,Билшир,,BG1RUS-EET
Binkos,Бинкос,,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackguard,чёрный страж,,BG1RUS-EET
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,Чёрный Коготь,,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
Blane,Блейн,,BG1RUS-EET
Bloodstone,кровавик,,BG1RUS-EET
Bluefingers,Синеперстый,,BG1RUS-EET
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Bodi,Боди,,BG1RUS-EET
Bolhur,Болхур,,BG1RUS-EET
Borda,Борда,,BG1RUS-EET
Borinole,Боринол,,BG1RUS-EET
Borland,Борланд,,BG1RUS-EET
Bort,Борт,,BG1RUS-EET
Boulon,Боулон,,BG1RUS-EET
Brage,Брейг,,BG1RUS-EET
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branwen,Бранвен,,BG1RUS-EET
Brathlen,Братлен,,BG1RUS-EET
Brendak,Брендак,,BG1RUS-EET
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
BrightWalker,БрайтУокер,,BG1RUS-EET
Brilla,Брилла,,BG1RUS-EET
Britik,Бритик,,BG1RUS-EET
Brunos,Брунос,,BG1RUS-EET
Buckler,баклер,,BG1RUS-EET
Bullrush,Булраш,,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Cacofiend,Какодемон,,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Caedmon,Каэдмон,,BG1RUS-EET
Cailan,Кайлан,,BG1RUS-EET
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Caldo,Кальдо,,BG1RUS-EET
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calishite,калимшанец,,BG1RUS-EET
Cambion,Камбион,,BG1RUS-EET
Canderous,Кандероус,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Canticle,Кантикл,,BG1RUS-EET
Carbos,Карбос,,BG1RUS-EET
Carsa,Карса,,BG1RUS-EET
Carston,Карстон,,BG1RUS-EET
Cascadion,Каскадион,,BG1RUS-EET
Casson,Кассон,,BG1RUS-EET
Cattack,Каттак,,BG1RUS-EET
Caturak,Катурак,,BG1RUS-EET
Cauternus,Каутернус,,BG1RUS-EET
Centeol,Сентеол,,BG1RUS-EET
Cespenar,Цеспенар,,BG1RUS-EET
Chanserv,Чансерв,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chauntea,Чонтия,,BG1RUS-EET
Chelak,Челак,,BG1RUS-EET
Chelan,Челан,,BG1RUS-EET
Ches,Чес,,BG1RUS-EET
Chesley,Чесли,,BG1RUS-EET
Chionthar,Чионтар,,BG1RUS-EET
Chrysoberyl,хризоберилл,,BG1RUS-EET
Chult,Чульт,,BG1RUS-EET
Ciril,Сирил,,BG1RUS-EET
Clairvoyance,ясновидение,,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Coastway,Прибрежный Путь,,BG1RUS-EET
Colquetle,Колкветл,,BG1RUS-EET
Concocter,Зельевар,,BG1RUS-EET
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Connoly,Конноли,,BG1RUS-EET
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corianna,Корианна,,BG1RUS-EET
Cormyr,Кормир,,BG1RUS-EET
Cormyrian,кормирец,,BG1RUS-EET
Corsone,Корсон,,BG1RUS-EET
Corvyr,Корвир,,BG1RUS-EET
Costak,Костак,,BG1RUS-EET
Crang,Кранг,,BG1RUS-EET
Credus,Кредус,,BG1RUS-EET
Cuchol,Кучол,,BG1RUS-EET
Cullin,Кулин,,BG1RUS-EET
Cyrdemac,Сирдемак,,BG1RUS-EET
Cyric,Цирик,,BG1RUS-EET
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cythandria,Ситандрия,,BG1RUS-EET
Dabron,Даброн,,BG1RUS-EET
Daer'Ragh,Даэр'Раг,,BG1RUS-EET
Daese,Даэз,,BG1RUS-EET
Daital,Дайтал,,BG1RUS-EET
Dallillia,Даллиллия,,BG1RUS-EET
Dambrath,Дамбрат,,BG1RUS-EET
Dandal,Дандал,,BG1RUS-EET
Darkhold,Даркхолд,,BG1RUS-EET
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,Тёмный Колодец,,BG1RUS-EET
Dason,Дасон,,BG1RUS-EET
Dath,Датх,,BG1RUS-EET
Davaeorn,Даваэорн,,BG1RUS-EET
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
Deagan,Деаган,,BG1RUS-EET
Deaner,Динер,,BG1RUS-EET
Deathbringer,Несущий Смерть,,BG1RUS-EET
Deathsong,Песнь смерти,,BG1RUS-EET
Deder,Дедер,,BG1RUS-EET
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deke,Дек,,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delgod,Делгод,,BG1RUS-EET
Delorna,Делорна,,BG1RUS-EET
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Delthyr,Делтир,,BG1RUS-EET
Demilich,демилич,,BG1RUS-EET
Denak,Денак,,BG1RUS-EET
Deneir,Денейр,,BG1RUS-EET
Denkod,Денкод,,BG1RUS-EET
Dernegone,Дернегон,,BG1RUS-EET
Desreta,Дезрета,,BG1RUS-EET
Destus,Дестус,,BG1RUS-EET
Dezkiel,Дезкил,,BG1RUS-EET
Dhanial,Даниаль,,BG1RUS-EET
Diarmid,Диармид,,BG1RUS-EET
Dilak,Дилак,,BG1RUS-EET
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dillar,Дилларом,,BG1RUS-EET
Dilos,Дилос,,BG1RUS-EET
Dimwit,Простофиля,,BG1RUS-EET
Dinguer,Дингуэр,,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Diopside,диопсид,,BG1RUS-EET
Displasius,Дисплазиус,,BG1RUS-EET
Diviner,прорицатель,,BG1RUS-EET
Diyab,Дийяб,,BG1RUS-EET
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Dolced,Долсед,,BG1RUS-EET
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Dorotea,Доротея,,BG1RUS-EET
Dosan,Досан,,BG1RUS-EET
Dradeel,Драдил,,BG1RUS-EET
Dragonbane,Драконья Погибель,,BG1RUS-EET
Dragonslayer,Истребитель Драконов,,BG1RUS-EET
Drakar,Дракар,,BG1RUS-EET
Drakon,Дракон,,BG1RUS-EET
Drasus,Драсус,,BG1RUS-EET
Drelik,Дрелик,,BG1RUS-EET
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Droth,Дрот,,BG1RUS-EET
Drow,дроу,,BG1RUS-EET
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duergar,дуэргар,,BG1RUS-EET
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dwarven,дварфский,,BG1RUS-EET
Dweomer,Двеомер,,BG1RUS-EET
Dynaheir,Динахейр,,BG1RUS-EET
Earthmother,Мать-Земля,,BG1RUS-EET
Echtah,Эктах,,BG1RUS-EET
Eddard,Эддард,,BG1RUS-EET
Edventar,Эдвентарь,,BG1RUS-EET
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Eilistraee,Эйлистраи,,BG1RUS-EET
Ekandor,Экандор,,BG1RUS-EET
Elander,Эландер,,BG1RUS-EET
Elban,Эльбан,,BG1RUS-EET
Eldoth,Элдот,,BG1RUS-EET
Eleasias,Элизис,,BG1RUS-EET
Eleint,Элейнт,,BG1RUS-EET
Elendara,Элендара,,BG1RUS-EET
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elnaedra,Эльнаэдра,,BG1RUS-EET
Eltan,Эльтан,,BG1RUS-EET
Eltor,Элтор,,BG1RUS-EET
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elyse,Элис,,BG1RUS-EET
Enchanter,чародей,,BG1RUS-EET
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enna,Энна,,BG1RUS-EET
Entar,Энтар,,BG1RUS-EET
Entillis,Энтиллис,,BG1RUS-EET
Erdane,Эрдан,,BG1RUS-EET
Erim,Эрим,,BG1RUS-EET
Erlin,Эрлин,,BG1RUS-EET
Espejo,Эспеджо,,BG1RUS-EET
Estagund,Эстагунд,,BG1RUS-EET
Ettercap,эттеркап,,BG1RUS-EET
Euric,Эврик,,BG1RUS-EET
Evalt,Эвальт,,BG1RUS-EET
Evereska,Эвереска,,BG1RUS-EET
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Extremis,Экстремис,,BG1RUS-EET
Faerun,Фаэрун,,BG1RUS-EET
Fafhrd,Фафхрд,,BG1RUS-EET
Fahrington,Фахрингтон,,BG1RUS-EET
Faizah,Файзах,,BG1RUS-EET
Faldorn,Фалдорн,,BG1RUS-EET
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Familiar,приживала,,BG1RUS-EET
Farluck,Фарлук,,BG1RUS-EET
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Faurun,Фаэрун,,BG1RUS-EET
Feelie,Фили,,BG1RUS-EET
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Felonius,Фелониус,,BG1RUS-EET
Fenrus,Фенрус,,BG1RUS-EET
Fenten,Фентен,,BG1RUS-EET
Ferendale,Ферендал,,BG1RUS-EET
Festhall,Фестхолл,,BG1RUS-EET
Finkle,Финкл,,BG1RUS-EET
Firebead,Фаербид,,BG1RUS-EET
Firehair,Огневласая,,BG1RUS-EET
Firewine,Фаервайн,,BG1RUS-EET
Flamerule,Флеймрул,,BG1RUS-EET
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Flind,флинд,,BG1RUS-EET
Flindkiller,Убийца Флиндов,,BG1RUS-EET
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foolio,Фулио,,BG1RUS-EET
Foolios,Фулио,,BG1RUS-EET
Forthel,Фортель,,BG1RUS-EET
Fuerlag,Фурлаг,,BG1RUS-EET
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Furlwing,Связанокрылая,,BG1RUS-EET
Furnelaine,Фурнелайн,,BG1RUS-EET
Furnellbol,Фурнеллбол,,BG1RUS-EET
Furret,Фуррет,,BG1RUS-EET
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galdor,Галдор,,BG1RUS-EET
Galileus,Галилеус,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Gallus,Галлус,,BG1RUS-EET
Galteran,Гальтеран,,BG1RUS-EET
Galtok,Галток,,BG1RUS-EET
Gamaz,Гамаз,,BG1RUS-EET
Gandolar,Гандолар,,BG1RUS-EET
Gantolandan,Гантоландан,,BG1RUS-EET
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Gardush,Гардуш,,BG1RUS-EET
Garl,Гарл,,BG1RUS-EET
Garou,Гару,,BG1RUS-EET
Garst,Гарст,,BG1RUS-EET
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gazib,Газиб,,BG1RUS-EET
Geddarm,Геддарм,,BG1RUS-EET
Gellana,Геллана,,BG1RUS-EET
Geltik,Гелтик,,BG1RUS-EET
Genthore,Гентор,,BG1RUS-EET
Gerde,Герд,,BG1RUS-EET
Gervisse,Гервисс,,BG1RUS-EET
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Gheldehar,Гелдехар,,BG1RUS-EET
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Giantkiller,Убийца Великанов,,BG1RUS-EET
Gibberling,гибберлинг,,BG1RUS-EET
Gisella,Гизелла,,BG1RUS-EET
Glabrezu,Глабрезу,,BG1RUS-EET
Glanmarie,Гланмари,,BG1RUS-EET
Glayde,Глайд,,BG1RUS-EET
Glittergold,Глиттерголд,,BG1RUS-EET
Gnarl,Гнарл,,BG1RUS-EET
Gnoll,гнолл,,BG1RUS-EET
Golin,Голин,,BG1RUS-EET
Golodon,Голодон,,BG1RUS-EET
Gond,Гонд,,BG1RUS-EET
Gondegal,Гондегал,,BG1RUS-EET
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gorf,Горф,,BG1RUS-EET
Gorion,Горайон,,BG1RUS-EET
Gorm,Горм,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gothoz,Ур-Готоз,,BG1RUS-EET
Grael,Граэль,,BG1RUS-EET
Greenstone,зеленчак,,BG1RUS-EET
Grenthal,Грентал,,BG1RUS-EET
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloak,Серый Плащ,,BG1RUS-EET
Greywolf,Грейвульф,,BG1RUS-EET
Griel,Грил,,BG1RUS-EET
Gullykin,Галликин,,BG1RUS-EET
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
Gwist,Гвист,,BG1RUS-EET
Gyllian,Гиллиан,,BG1RUS-EET
Hackum,Хакум,,BG1RUS-EET
Hairtooth,Шерстезубый,,BG1RUS-EET
Hakeashar,хейкашар,,BG1RUS-EET
Hakt,Хакт,,BG1RUS-EET
Halacan,Халакан,,BG1RUS-EET
Halbazzer,Халбаззер,,BG1RUS-EET
Halfling,полурослик,,BG1RUS-EET
Halimstad,Халимстад,,BG1RUS-EET
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Halruua,Халруаа,,BG1RUS-EET
Hamadryad,гамадриада,,BG1RUS-EET
Hareishan,Харейшан,,BG1RUS-EET
Harrower,Отсекатель,,BG1RUS-EET
Harwilliger,Харвиллигер,,BG1RUS-EET
Haseo,Хасео,,BG1RUS-EET
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Heartlands,Срединные Земли,,BG1RUS-EET
Hecito,Хесито,,BG1RUS-EET
Helshara,Хельшара,,BG1RUS-EET
Hemma,Хемма,,BG1RUS-EET
Henrette,Хенретт,,BG1RUS-EET
Hentold,Хентольд,,BG1RUS-EET
Hephis,Хефис,,BG1RUS-EET
Hiekt,Хиект,,BG1RUS-EET
Higharvestide,Праздник Урожая,,BG1RUS-EET
Hobgoblin,хобгоблин,,BG1RUS-EET
Hogarl,Хогарл,,BG1RUS-EET
Hulrik,Хулрик,,BG1RUS-EET
Hurgan,Хурган,,BG1RUS-EET
Husam,Хусам,,BG1RUS-EET
Iblith,иблит,,BG1RUS-EET
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Icingdeath,Леденящая Смерть,,BG1RUS-EET
Ignatio,Игнатио,,BG1RUS-EET
Illithid,иллитид,,BG1RUS-EET
Ilmater,Ильматер,,BG1RUS-EET
Ilvastarr,Ильвастарр,,BG1RUS-EET
Imoen,Имоен,,BG1RUS-EET
Infravision,инфравидение,,BG1RUS-EET
Ingot,Ингот,,BG1RUS-EET
Invoker,воплотитель,,BG1RUS-EET
Ioin,Йоин,,BG1RUS-EET
Iolite,Иолит,,BG1RUS-EET
Ioun,Иоун,,BG1RUS-EET
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,ириэборский,,BG1RUS-EET
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Ishmella,Ишмелла,,BG1RUS-EET
Ishnael,Ишнаэль,,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
Ithmeera,Итмира,,BG1RUS-EET
Ithtyl,Иттил,,BG1RUS-EET
Ivanne,Иванне,,BG1RUS-EET
Izefia,Изефия,,BG1RUS-EET
Jacil,Джасил,,BG1RUS-EET
Jaheira,Джахейра,,BG1RUS-EET
Jalantha,Джаланта,,BG1RUS-EET
Jannath,Джаннат,,BG1RUS-EET
Jardak,Джардак,,BG1RUS-EET
Jase,Джас,,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Jebadoh,Джебадо,,BG1RUS-EET
Jemby,Джемби,,BG1RUS-EET
Jenkal,Дженкал,,BG1RUS-EET
Jessa,Джесса,,BG1RUS-EET
Jhasso,Джассо,,BG1RUS-EET
Joia,Джойя,,BG1RUS-EET
Joldenan,Жолденан,,BG1RUS-EET
Jonavin,Джонавин,,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Joolon,Джулон,,BG1RUS-EET
Jopalin,Джопалин,,BG1RUS-EET
Jopi,Джопи,,BG1RUS-EET
Jorin,Джорин,,BG1RUS-EET
Jospil,Джоспил,,BG1RUS-EET
Joular,Джоулар,,BG1RUS-EET
Kadina,Кадина,,BG1RUS-EET
Kaella,Каэлла,,BG1RUS-EET
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kaishas,Кайшас,,BG1RUS-EET
Kaitlin,Кейтлин,,BG1RUS-EET
Kaldran,Калдран,,BG1RUS-EET
Kalen,Кален,,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Karajah,Караджа,,BG1RUS-EET
Karlat,Карлат,,BG1RUS-EET
Karoug,Каруг,,BG1RUS-EET
Kazgaroth,Казгарот,,BG1RUS-EET
Keelor,Килор,,BG1RUS-EET
Keexie,Кикси,,BG1RUS-EET
Kelddath,Келддат,,BG1RUS-EET
Kennair,Кеннайр,,BG1RUS-EET
Kensai,кенсай,,BG1RUS-EET
Kereph,Кереф,,BG1RUS-EET
Kerrachus,Керрачус,,BG1RUS-EET
Kesheel,Кешил,,BG1RUS-EET
Kestor,Кестор,,BG1RUS-EET
Khaless,Кхалесс,,BG1RUS-EET
Khelben,Хелбен,,BG1RUS-EET
Khosann,Кхосанн,,BG1RUS-EET
Kiella,Киэлла,,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,Киф,,BG1RUS-EET
Kirian,Кириан,,BG1RUS-EET
Kirinhale,Киринхал,,BG1RUS-EET
Kissiq,Киссик,,BG1RUS-EET
Kitthix,Киттикс,,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kneecapper,Подсекатель,,BG1RUS-EET
Kobold,кобольд,,BG1RUS-EET
Kolssed,Колссед,,BG1RUS-EET
Kolvar,Колвар,,BG1RUS-EET
Kondar,Кондар,,BG1RUS-EET
Korax,Коракс,,BG1RUS-EET
Kove,Кове,,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Kraken,кракен,,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Krie,Кри,,BG1RUS-EET
Krield,Крилд,,BG1RUS-EET
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Krumm,Крумм,,BG1RUS-EET
Kryla,Крила,,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Krystin,Кристин,,BG1RUS-EET
Kylee,Кили,,BG1RUS-EET
Kysus,Кисус,,BG1RUS-EET
Kythorn,Киторн,,BG1RUS-EET
Lachluger,Лахлюгер,,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Laduguer,Ладугвер,,BG1RUS-EET
Laeral,Лаэрали,,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lahl,Лахл,,BG1RUS-EET
Lakadaar,Лакадаар,,BG1RUS-EET
Lamalha,Ламала,,BG1RUS-EET
Landrin,Ландрин,,BG1RUS-EET
Lantan,Лантан,,BG1RUS-EET
Lantanara,Лантанара,,BG1RUS-EET
Laola,Лаола,,BG1RUS-EET
Larloch,Ларлох,,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larze,Ларз,,BG1RUS-EET
Lasala,Ласала,,BG1RUS-EET
Laskal,Ласкал,,BG1RUS-EET
