Blane,Блейн,,BG1RUS-EET
Blingdenstone,Блингденстоун,,sod_rus
Bloodstone,кровавик,,BG1RUS-EET
Bluebeard,Синяя Борода,,sod_rus
Bluefingers,Синеперстый,,BG1RUS-EET
Blugglugl,Благглагл,,sod_rus
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Boareskyr,Боарескир,,sod_rus
Bodi,Боди,,BG1RUS-EET
Bolhur,Болхур,,BG1RUS-EET
Borda,Борда,,BG1RUS-EET
Borinole,Боринол,,BG1RUS-EET
Borland,Борланд,,BG1RUS-EET
Bort,Борт,,BG1RUS-EET
Boulon,Боулон,,BG1RUS-EET
Brage,Брейг,,BG1RUS-EET
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branwen,Бранвен,,BG1RUS-EET
Brassbreaker,Брасбрейкер,,sod_rus
Brathlen,Братлен,,BG1RUS-EET
Brendak,Брендак,,BG1RUS-EET
Bress,Бресс,,sod_rus
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Bridgefort,Бриджфорт,,sod_rus
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
Brielle,Бриель,,sod_rus
BrightWalker,БрайтУокер,,BG1RUS-EET
Brilla,Брилла,,BG1RUS-EET
Britik,Бритик,,BG1RUS-EET
Bruenor,Бруенор,,sod_rus
Brunos,Брунос,,BG1RUS-EET
Buckler,баклер,,BG1RUS-EET
Bugbear,багбир,,sod_rus
Bullrush,Булраш,,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Byzon,Байзон,,sod_rus
Cacofiend,Какодемон,,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Caedmon,Каэдмон,,BG1RUS-EET
Caelar,Каэлар,,sod_rus
Caeless,Каэлесс,,sod_rus
Cailan,Кайлан,,BG1RUS-EET
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Caldo,Кальдо,,BG1RUS-EET
Calim,Калим,,sod_rus
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calimshite,калимшанский,,sod_rus
Calishite,калимшанец,,BG1RUS-EET
Cambion,Камбион,,BG1RUS-EET
Canderous,Кандероус,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Canticle,Кантикл,,BG1RUS-EET
Carbos,Карбос,,BG1RUS-EET
Carline,Карлайн,,sod_rus
Carsa,Карса,,BG1RUS-EET
Carston,Карстон,,BG1RUS-EET
Cascadion,Каскадион,,BG1RUS-EET
Casson,Кассон,,BG1RUS-EET
Catanzaro,Катандзаро,,sod_rus
Cathiari,Катиари,,sod_rus
Cattack,Каттак,,BG1RUS-EET
Caturak,Катурак,,BG1RUS-EET
Cauternus,Каутернус,,BG1RUS-EET
Centeol,Сентеол,,BG1RUS-EET
Cespenar,Цеспенар,,BG1RUS-EET
Chanserv,Чансерв,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Charra,Чарра,,sod_rus
Chauntea,Чонтия,,BG1RUS-EET
Chelak,Челак,,BG1RUS-EET
Chelan,Челан,,BG1RUS-EET
Ches,Чес,,BG1RUS-EET
Cheski,Чески,,sod_rus
Chesley,Чесли,,BG1RUS-EET
Chionthar,Чионтар,,BG1RUS-EET
Chondath,Чондат,,BG1RUS-EET
Chorster,Чорстер,,sod_rus
Chrysoberyl,хризоберилл,,BG1RUS-EET
Chult,Чульт,,BG1RUS-EET
Ciril,Сирил,,BG1RUS-EET
Cittern,цитра,,sod_rus
Clairvoyance,ясновидение,,BG1RUS-EET
Clangeddin,Клангеддин,,BG1RUS-EET
Claybelly,Клейбелли,,sod_rus
Cloakshadow,Плащ Теней,,sod_rus
Cloakwood,Клоаквуд,,BG1RUS-EET
Cloudkill,смертоносное облако,,BG1RUS-EET
Cloudpeaks,Облачные Вершины,,BG1RUS-EET
Cloudwulfe,Клаудвульф,,BG1RUS-EET
Cloverleaf,Лист Клевера,,sod_rus
Clovista,Кловиста,,sod_rus
Coastway,Прибрежный Путь,,BG1RUS-EET
Coldhearth,Колдхерт,,sod_rus
Colquetle,Колкветл,,BG1RUS-EET
Conal,Конал,,sod_rus
Concocter,Зельевар,,BG1RUS-EET
Conjuration,Вызывание,,BG1RUS-EET
Conjurer,Призыватель,,BG1RUS-EET
Connoly,Конноли,,BG1RUS-EET
Coran,Коран,,BG1RUS-EET
Cordyr,Кордир,,BG1RUS-EET
Corianna,Корианна,,BG1RUS-EET
Cormyr,Кормир,,BG1RUS-EET
Cormyrian,кормирец,,BG1RUS-EET
Cornugon,Корнугон,,sod_rus
Coroniir,Корониир,,sod_rus
Corsone,Корсон,,BG1RUS-EET
Corvyr,Корвир,,BG1RUS-EET
Corw,Корв,,sod_rus
Costak,Костак,,BG1RUS-EET
Crang,Кранг,,BG1RUS-EET
Credus,Кредус,,BG1RUS-EET
Crenshinibon,Креншинибон,,sod_rus
Crommus,Кроммус,,sod_rus
Cuchol,Кучол,,BG1RUS-EET
Cullin,Кулин,,BG1RUS-EET
Cuvieronius,Куверониус,,sod_rus
Cynosure,Синосура,,sod_rus
Cyr,Ци,,sod_rus
Cyrdemac,Сирдемак,,BG1RUS-EET
Cyric,Цирик,,BG1RUS-EET
Cyricists,цирикисты,,sod_rus
Cyrrollalee,Сирроллали,,BG1RUS-EET
Cythandria,Ситандрия,,BG1RUS-EET
Dabron,Даброн,,BG1RUS-EET
Daer'Ragh,Даэр'Раг,,BG1RUS-EET
Daeros,Даэрос,,sod_rus
Daese,Даэз,,BG1RUS-EET
Daggerford,Даггерфорд,,sod_rus
Daggerfordians,даггерфордцы,,sod_rus
Dahk,Дахк,,sod_rus
Daital,Дайтал,,BG1RUS-EET
Dallillia,Даллиллия,,BG1RUS-EET
Damarr,Дамарр,,sod_rus
Dambrath,Дамбрат,,BG1RUS-EET
Damius,Дамиус,,sod_rus
Dandal,Дандал,,BG1RUS-EET
Danine,Данайн,,sod_rus
Dannik,Данник,,sod_rus
Daran,Даран,,sod_rus
Dareeli,Дарили,,sod_rus
Dargon,Даргон,,sod_rus
Darkhold,Даркхолд,,BG1RUS-EET
Darkoozing,Даркузинг,,sod_rus
Darkwalk,Тенепроходец,,BG1RUS-EET
Darkwell,Тёмный Колодец,,BG1RUS-EET
Darnas,Дарнас,,sod_rus
Darskhelin,Дарскхелин,,sod_rus
Dason,Дасон,,BG1RUS-EET
Dath,Датх,,BG1RUS-EET
Dauston,Даустон,,sod_rus
Davaeorn,Даваэорн,,BG1RUS-EET
Dawnbringer,Зареносец,,sod_rus
Dawnspeaker,Говорящий с Зарёй,,sod_rus
Dazzo,Даззо,,sod_rus
De'Mallonblades,Де'Меллонблейды,,BG1RUS-EET
De'Tranion,Де'Транион,,BG1RUS-EET
DeVir,ДеВир,,sod_rus
Deagan,Деаган,,BG1RUS-EET
Deaner,Динер,,BG1RUS-EET
Deathbringer,Несущий Смерть,,BG1RUS-EET
Deathsong,Песнь смерти,,BG1RUS-EET
Deder,Дедер,,BG1RUS-EET
Deepvein,Дипвейн,,sod_rus
Deepwinter,середина зимы,,sod_rus
Degrodel,Дегродел,,BG1RUS-EET
Deheriana,Дехериана,,BG1RUS-EET
Deke,Дек,,BG1RUS-EET
Delainy,Делайни,,BG1RUS-EET
Delenda,Деленда,,sod_rus
Delgar,Делгар,,sod_rus
Delgod,Делгод,,BG1RUS-EET
Delimbiyr,Делимбийр,,sod_rus
Delorna,Делорна,,BG1RUS-EET
Delsvirftanyon,Делсвирфтанион,,BG1RUS-EET
Delthyr,Делтир,,BG1RUS-EET
Delton,Делтон,,sod_rus
Demilich,демилич,,BG1RUS-EET
Denak,Денак,,BG1RUS-EET
Deneir,Денейр,,BG1RUS-EET
Deneld,Денелд,,sod_rus
Denkod,Денкод,,BG1RUS-EET
Dernegone,Дернегон,,BG1RUS-EET
Dervish,дервиш,,sod_rus
Desreta,Дезрета,,BG1RUS-EET
Destus,Дестус,,BG1RUS-EET
Deyghul,Дейгул,,sod_rus
Dezkiel,Дезкил,,BG1RUS-EET
Dhanial,Даниаль,,BG1RUS-EET
Diarmid,Диармид,,BG1RUS-EET
Digdeep,Дигдип,,sod_rus
Dilak,Дилак,,BG1RUS-EET
Dilben,Дилбен,,BG1RUS-EET
Dilby,Дилби,,BG1RUS-EET
Dillar,Дилларом,,BG1RUS-EET
Dilos,Дилос,,BG1RUS-EET
Dimwit,Простофиля,,BG1RUS-EET
Dinguer,Дингуэр,,BG1RUS-EET
Dinklemus,Динклемус,,BG1RUS-EET
Diopside,диопсид,,BG1RUS-EET
Dirla,Дирла,,sod_rus
Dispater,Диспатер,,sod_rus
Displasius,Дисплазиус,,BG1RUS-EET
Diviner,прорицатель,,BG1RUS-EET
Diyab,Дийяб,,BG1RUS-EET
Djinni,джинни,,BG1RUS-EET
Do'Urden,До'Урден,,BG1RUS-EET
Dolced,Долсед,,BG1RUS-EET
Doomsayer,глашатай судьбы,,BG1RUS-EET
Doppelganger,доппельгангер,,BG1RUS-EET
Dorotea,Доротея,,BG1RUS-EET
Dorwin,Дорвин,,sod_rus
Dosan,Досан,,BG1RUS-EET
Dosia,Дося,,sod_rus
Dosst,досст,,sod_rus
Dradeel,Драдил,,BG1RUS-EET
Dragonbane,Драконья Погибель,,BG1RUS-EET
Dragonslayer,Истребитель Драконов,,BG1RUS-EET
Dragonspear,Драконье Копьё,,sod_rus
Drakar,Дракар,,BG1RUS-EET
Drakon,Дракон,,BG1RUS-EET
Drasus,Драсус,,BG1RUS-EET
Drelik,Дрелик,,BG1RUS-EET
Dreon,Дреон,,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Dribben,Дриббен,,BG1RUS-EET
Drider,драйдер,,sod_rus
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drooldribbler,Друлдриблер,,sod_rus
Droth,Дрот,,BG1RUS-EET
Drow,дроу,,BG1RUS-EET
Drusus,Друсус,,BG1RUS-EET
Dryad,дриада,,BG1RUS-EET
Ducal Palace,Дворец Герцогов,,BG1RUS-EET
Duergar,дуэргар,,BG1RUS-EET
Dugdeep,Дагдип,,sod_rus
Dugraff,Даграфф,,sod_rus
Duin,Дуин,,sod_rus
Dumathoin,Думатоин,,sod_rus
Dumok,Думок,,sod_rus
Durlag,Дурлаг,,BG1RUS-EET
Durlass,Дурласс,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,Душвик,,sod_rus
Dwarven,дварфский,,BG1RUS-EET
Dweomer,Двеомер,,BG1RUS-EET
Dynaheir,Динахейр,,BG1RUS-EET
Eadro,Эадро,,sod_rus
Earthmother,Мать-Земля,,BG1RUS-EET
Echtah,Эктах,,BG1RUS-EET
Eddard,Эддард,,BG1RUS-EET
Edventar,Эдвентарь,,BG1RUS-EET
Effy,Эффи,,sod_rus
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egons,Эгоны,,sod_rus
Eilistraee,Эйлистраи,,BG1RUS-EET
Ekandor,Экандор,,BG1RUS-EET
Elander,Эландер,,BG1RUS-EET
Elandro,Эландро,,sod_rus
Elban,Эльбан,,BG1RUS-EET
Eldoth,Элдот,,BG1RUS-EET
Eldric,Элдрик,,sod_rus
Eleasias,Элизис,,BG1RUS-EET
Eleint,Элейнт,,BG1RUS-EET
Elemental,элементаль,,sod_rus
Elendara,Элендара,,BG1RUS-EET
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Elnaedra,Эльнаэдра,,BG1RUS-EET
Eltan,Эльтан,,BG1RUS-EET
Eltor,Элтор,,BG1RUS-EET
Elvaius,Эльваиус,,sod_rus
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elyse,Элис,,BG1RUS-EET
Emesi,Эмеси,,sod_rus
Enchanter,чародей,,BG1RUS-EET
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enna,Энна,,BG1RUS-EET
Ensler,Энслер,,sod_rus
Entar,Энтар,,BG1RUS-EET
Entillis,Энтиллис,,BG1RUS-EET
Ephrik,Эфрик,,sod_rus
Equus,Экус,,sod_rus
Erdane,Эрдан,,BG1RUS-EET
Erim,Эрим,,BG1RUS-EET
Erinyes,Эринии,,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Espejo,Эспеджо,,BG1RUS-EET
Esserin,Эссерин,,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,Эстебарр,,sod_rus
Ettercap,эттеркап,,BG1RUS-EET
Ettin,эттин,,sod_rus
Euric,Эврик,,BG1RUS-EET
Evald,Эвальд,,sod_rus
Evalt,Эвальт,,BG1RUS-EET
Evereska,Эвереска,,BG1RUS-EET
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Everwatch,Вечный Дозор,,sod_rus
Extremis,Экстремис,,BG1RUS-EET
Exzeus,Экзевс,,sod_rus
Faerun,Фаэрун,,BG1RUS-EET
Fafhrd,Фафхрд,,BG1RUS-EET
Fahrington,Фахрингтон,,BG1RUS-EET
Faizah,Файзах,,BG1RUS-EET
Falchion,фальшион,,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Famari,Фамари,,sod_rus
Familiar,приживала,,BG1RUS-EET
Fanegonorom,Фэйнгонором,,sod_rus
Faragrim,Фарагрим,,sod_rus
Fargl,Фаргл,,sod_rus
Farluck,Фарлук,,BG1RUS-EET
Farrl,Фаррл,,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Faughley,Фогли,,sod_rus
Faurun,Фаэрун,,BG1RUS-EET
Feelie,Фили,,BG1RUS-EET
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Feldurkin,Фельдуркин,,sod_rus
Fellik,Феллик,,sod_rus
Felonius,Фелониус,,BG1RUS-EET
Fenrus,Фенрус,,BG1RUS-EET
Fenster,Фенстер,,sod_rus
Fenten,Фентен,,BG1RUS-EET
Ferendale,Ферендал,,BG1RUS-EET
Ferrusk,Ферруск,,sod_rus
Festhall,Фестхолл,,BG1RUS-EET
Feyr,фейр,,sod_rus
Filacturry,филактерия,,sod_rus
Finkle,Финкл,,BG1RUS-EET
Firebead,Фаербид,,BG1RUS-EET
Firehair,Огневласая,,BG1RUS-EET
Firewine,Фаервайн,,BG1RUS-EET
Flamerule,Флеймрул,,BG1RUS-EET
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Fleshripper,Разрывающий плоть,,sod_rus
Flind,флинд,,BG1RUS-EET
Flindkiller,Убийца Флиндов,,BG1RUS-EET
Flintborn,Флинтборн,,sod_rus
Floogar,Флугар,,sod_rus
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foolio,Фулио,,BG1RUS-EET
Foolios,Фулио,,BG1RUS-EET
Forthel,Фортель,,BG1RUS-EET
Fouleye,Фаулай,,sod_rus
Foxleigh,Фоксли,,sod_rus
Frair,Фрейр,,sod_rus
Frixis,Фриксис,,sod_rus
Fuerlag,Фурлаг,,BG1RUS-EET
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Furlwing,Связанокрылая,,BG1RUS-EET
Furnelaine,Фурнелайн,,BG1RUS-EET
Furnellbol,Фурнеллбол,,BG1RUS-EET
Furret,Фуррет,,BG1RUS-EET
Galad,Галад,,sod_rus
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galdor,Галдор,,BG1RUS-EET
Galileus,Галилеус,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Gallus,Галлус,,BG1RUS-EET
Galteran,Гальтеран,,BG1RUS-EET
Galtok,Галток,,BG1RUS-EET
Gamaz,Гамаз,,BG1RUS-EET
Gandolar,Гандолар,,BG1RUS-EET
Gantolandan,Гантоландан,,BG1RUS-EET
Garachen,Гарачен,,sod_rus
Garagos,Гарагос,,sod_rus
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Gardnerson,Гарднерсон,,sod_rus
Gardnersonson,Гарднерсонсон,,sod_rus
Gardush,Гардуш,,BG1RUS-EET
Garl,Гарл,,BG1RUS-EET
Garou,Гару,,BG1RUS-EET
Garrold,Гаррольд,,sod_rus
Garrus,Гаррус,,sod_rus
Garst,Гарст,,BG1RUS-EET
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gath,Гат,,sod_rus
Gauth,гаут,,sod_rus
Gazib,Газиб,,BG1RUS-EET
Geddarm,Геддарм,,BG1RUS-EET
Gellana,Геллана,,BG1RUS-EET
Geltik,Гелтик,,BG1RUS-EET
Gemblade,Самоцветное лезвие,,sod_rus
Genthore,Гентор,,BG1RUS-EET
Gentrus,Гентрус,,sod_rus
Gerde,Герд,,BG1RUS-EET
Gervisse,Гервисс,,BG1RUS-EET
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Ghel,Гел,,sod_rus
Gheldehar,Гелдехар,,BG1RUS-EET
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Ghostdreamers,Призрачные сновидцы,,sod_rus
Ghostrant,Гострант,,sod_rus
Giantkiller,Убийца Великанов,,BG1RUS-EET
Gibberling,гибберлинг,,BG1RUS-EET
Giddial,Гиддиал,,sod_rus
Gisella,Гизелла,,BG1RUS-EET
Glabrezu,Глабрезу,,BG1RUS-EET
Glanmarie,Гланмари,,BG1RUS-EET
Glarghl,Гларгхл,,sod_rus
Glayde,Глайд,,BG1RUS-EET
Glittergold,Глиттерголд,,BG1RUS-EET
Gnarg,Гнарг,,sod_rus
Gnarl,Гнарл,,BG1RUS-EET
Gnoll,гнолл,,BG1RUS-EET
Godsbane,Погибель Богов,,sod_rus
Goldbuckler,Златощит,,sod_rus
Golin,Голин,,BG1RUS-EET
Golodon,Голодон,,BG1RUS-EET
Golt,Голт,,sod_rus
Gond,Гонд,,BG1RUS-EET
Gondegal,Гондегал,,BG1RUS-EET
Goodtree,Гудтри,,sod_rus
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gorf,Горф,,BG1RUS-EET
Gorion,Горайон,,BG1RUS-EET
Gorm,Горм,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gothoz,Ур-Готоз,,BG1RUS-EET
Grael,Граэль,,BG1RUS-EET
Gramorn,Граморн,,sod_rus
Grampop,Грэмпоп,,sod_rus
Granz,Гранц,,sod_rus
Greatgas,Грейтгас,,sod_rus
Greenstone,зеленчак,,BG1RUS-EET
