Alemander,Эйлмандер,,BG1RUS-EET
Alenina,Аленина,,BG2EE-russian
Aleson,Эйлсон,,BG2EE-russian
Alfons,Альфонс,,BG2EE-russian
Algor,Алгор,,BG2EE-russian
Alhanna,Аланна,,BG2EE-russian
Alhelor,Алхелор,,BG2EE-russian
Alhoon,Алхун,,BG2EE-russian
Alianna,Алианна,,BG2EE-russian
Alibakkar,Алибаккар,,BG2EE-russian
Alicorn,аликорн,,iwd2_rus
Alima,Алима,,BG2EE-russian
Alimir,Алимир,,BG2EE-russian
Alinda,Алинда,,BG2EE-russian
Alkullok,Алкуллок,,sod_rus
Allafif,Аллафиф,,BG2EE-russian
Allendale,Аллендейл,,BG1RUS-EET
Almur,Алмур,,sod_rus
Aln,Альн,,BG2EE-russian
Alnarow,Альнароу,,BG2EE-russian
Aloisa,Алоиса,,sod_rus
Alor,Алор,,BG2EE-russian
Alora,Алора,,BG1RUS-EET
Alore,Алора,,BG2EE-russian
Alorgoth,Алоргот,,BG1RUS-EET
Alpheus,Альфеус,,iwd2_rus
Altheia,Альтея,,BG2EE-russian
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alustriel,Алустриэль,,BG2EE-russian
Alutho,Алуто,,BG2EE-russian
Aluve,алувэ,,sod_rus
Alvahendar,Алванхендар,,iwd2_rus
Alvanhendar,Алванхендар,,BG1RUS-EET
Alvanna,Альванна,,BG2EE-russian
Alveus,Алвеус,,BG1RUS-EET
Alyittyl,Алийттил,,BG2EE-russian
Alynar,Эйлинар,,BG2EE-russian
Alyra,Алира,,BG2EE-russian
Alyth,Алит,,BG1RUS-EET
Amac,Амак,,BG2EE-russian
Amalas,Амалас,,BG2EE-russian
Amanis,Аманис,,BG2EE-russian
Amarande,Амаранд,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Ambere,Амбер,,iwd2_rus
Ambidexterity,амбидекстрия,,iwd2_rus
Amelyssan,Амелиссан,,BG2EE-russian
Ameralis,Амералис,,BG2EE-russian
Aminah,Амина,,BG2EE-russian
Amkethran,Амкетран,,BG2EE-russian
Amlos,Амлос,,BG2EE-russian
Ammon,Аммон,,sod_rus
Amn,Амн,,BG1RUS-EET
Amuana,Амуана,,BG2EE-russian
Anadia,Анадия,,BG2EE-russian
Anarg,Анарг,,BG2EE-russian
Anast,Анаст,,iwd2_rus
Anath,Анат,,BG2EE-russian
Anatha,Аната,,iwd2_rus
Anauroch,Анаурох,,BG1RUS-EET
Ancan,Анкан,,BG2EE-russian
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andante,Анданте,,BG2EE-russian
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,Андарссон,,BG1RUS-EET
Andor,Андор,,BG1RUS-EET
Andora,Андора,,iwd2_rus
Andoran,андоранский,,iwd2_rus
Andorans,андоранцы,,iwd2_rus
Andorian,Андориан,,BG2EE-russian
Andout,Андоут,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Angaar,Ангаар,,iwd2_rus
Angharradh,Ангаррат,,iwd2_rus
Anguiliian,Ангилииан,,BG2EE-russian
Angurvadal,Ангурвадал,,BG2EE-russian
Anhur,Анхур,,BG2EE-russian
Anishai,Анишай,,BG2EE-russian
Anji,Анжи,,sod_rus
Ankheg,анкег,,BG1RUS-EET
Annalynn,Анналинн,,BG2EE-russian
Anomen,Аномен,,BG1RUS-EET
Ansalon,Ансалон,,BG2EE-russian
Antenos,Антенос,,BG2EE-russian
Antichickenator,Антицыплятор,,BG1RUS-EET
Aocha,Аоча,,iwd2_rus
Aoln,Аолн,,BG1RUS-EET
Apati,Апати,,iwd2_rus
Aphril,Эфрил,,BG2EE-russian
Aphrunn,Афранн,,BG2EE-russian
Applebane,Погибель яблок,,iwd2_rus
Apsel,Апсель,,iwd2_rus
Arabane,Арабейна,,iwd2_rus
Arabani,Арабани,,iwd2_rus
Arabel,Арабел,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Arakon,Аракон,,iwd2_rus
Aramite,Арамит,,iwd2_rus
Aran,Аран,,BG2EE-russian
Aranthis,Арентис,,BG2EE-russian
Arat,Арат,,BG2EE-russian
Araya,Арая,,sod_rus
Arbane,Арбейн,,BG2EE-russian
Arbinge,Арбинг,,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archenbridge,Архенбридж,,BG2EE-russian
Archimandrite,архимандрит,,iwd2_rus
Archmage,архимаг,,sod_rus
Archmagi,архимаги,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardic,Ардик,,BG2EE-russian
Ardis,Ардис,,BG2EE-russian
Ardrouine,Ардруин,,BG1RUS-EET
Ardulace,Ардулейс,,BG2EE-russian
Ardulia,Ардулия,,BG2EE-russian
Areana,Ареана,,BG1RUS-EET
Arenthis,Арентис,,BG2EE-russian
Arfie,Арфи,,BG2EE-russian
Argents,Аргенты,,sod_rus
Arghain,Аргайн,,BG1RUS-EET
Argrim,Аргрим,,BG2EE-russian
Arhsstaff,Аркстаффа,,BG1RUS-EET
Ariziel,Аризиэль,,BG2EE-russian
Arkamadis,Аркамадис,,iwd2_rus
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arktash,Аркташ,,sod_rus
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arledrian,Арледриан,,BG2EE-russian
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Armagaran,Армагаран,,BG2EE-russian
Arnise,Арнис,,BG2EE-russian
Arnolinus,Арнолинус,,BG2EE-russian
Arny,Арни,,BG2EE-russian
Artemus,Артем,,iwd2_rus
Artipheon,Артифеон,,sod_rus
Aruma,Арума,,iwd2_rus
Arval,Арвал,,BG2EE-russian
Arvandor,Арвандор,,BG1RUS-EET
Arvoreen,Арворин,,BG2EE-russian
Arzol,Арзол,,BG2EE-russian
Asana,Асана,,BG2EE-russian
Asery,Асери,,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashatiel,Ашатиэль,,sod_rus
Ashen,Ашен,,BG1RUS-EET
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Ashra,Ашра,,iwd2_rus
Ashrem,Ашрем,,iwd2_rus
Asima,Асима,,BG2EE-russian
Asith,Асит,,sod_rus
Aslyferund,Аслиферунд,,BG2EE-russian
Asmay,Эсмай,,BG2EE-russian
Ason,Азон,,BG2EE-russian
Asserbai,Ассербай,,iwd2_rus
Astutely,Астутно,,BG2EE-russian
Astyr,Астир,,iwd2_rus
Atalaclys,Аталаклис,,iwd2_rus
Atash,Аташ,,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,Атрантис,,sod_rus
Auchlin,Аучлин,,sod_rus
Audamar,Аудамар,,sod_rus
Audria,Аудриа,,sod_rus
Aulava,Аулава,,BG2EE-russian
Aule,Аул,,BG1RUS-EET
Aumarr,Аумарр,,sod_rus
Aun,Аун,,sod_rus
Auril,Аурил,,BG1RUS-EET
Aurilians,аурилиты,,iwd2_rus
Aurilite,аурилит,,iwd2_rus
Aurilites,аурилиты,,iwd2_rus
Aurumach,Аурумах,,BG2EE-russian
Autharch,Аутарх,,BG2EE-russian
Autinn,Аутинн,,sod_rus
Auziel,Аузиэль,,sod_rus
Avariel,авариэль,,BG2EE-russian
Avellone,Авеллон,,iwd2_rus
Avernus,Авернус,,sod_rus
Avia,Авия,,iwd2_rus
Avrum,Аврум,,BG2EE-russian
Axehand,Эксхенд,,BG1RUS-EET
Azamantes,Азамантис,,BG2EE-russian
Azgoloth,Азголот,,BG2EE-russian
Azlaer,Азлаэр,,BG2EE-russian
Azmadi,Азмади,,BG2EE-russian
Aznar,Азнар,,BG2EE-russian
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Azuredge,Азуредж,,BG2EE-russian
Azzek,Аззек,,sod_rus
Baalor,Баалор,,BG1RUS-EET
Baalzebul,Вельзевул,,sod_rus
Baatezu,Баатезу,,BG2EE-russian
Baator,Баатор,,BG2EE-russian
Babblemug,Баблмуг,,iwd2_rus
Babiat,Бабиат,,BG2EE-russian
Babron,Баброн,,iwd2_rus
Backblighter,Бичеватель,,iwd2_rus
Badiat,Бадиат,,BG2EE-russian
Badon,Бадон,,BG2EE-russian
Bael,Бейл,,BG2EE-russian
Baelm,Бэлм,,iwd2_rus
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Baervan,Баэрван,,BG2EE-russian
Bahamut,Бахамут,,BG1RUS-EET
Baldemar,Бальдемар,,iwd2_rus
Baldur,Балдур,,BG1RUS-EET
Baldur's Gate,Врата Балдура,,BG1RUS-EET
Balduran,Балдуран,,BG1RUS-EET
Baldurian,балдурский,,BG1RUS-EET
Balil,Балил,,BG2EE-russian
Balmitance,Балмитанс,,BG2EE-russian
Balor,Балор,,BG1RUS-EET
Balquo,Балкво,,BG1RUS-EET
Baltezan,Бальтезан,,BG2EE-russian
Balthis,Балтис,,BG2EE-russian
Balvin,Балвин,,sod_rus
Bandon,Бандон,,BG2EE-russian
Bandoth,Бэндот,,iwd2_rus
Bankao,Банкао,,iwd2_rus
Bannor,Баннор,,BG2EE-russian
Barachus,Баракус,,sod_rus
Barad,Барад,,BG2EE-russian
Baragh,Бараг,,BG2EE-russian
Baram,Барам,,BG2EE-russian
Baravar,Баравар,,sod_rus
Barbauld,Барбаулд,,BG2EE-russian
Bardolan,Бардолан,,BG1RUS-EET
Bardyla,Бардила,,sod_rus
Baresh,Бареш,,BG1RUS-EET
Barg,Барг,,BG2EE-russian
Barghest,баргест,,sod_rus
Bargrivyek,Баргривьек,,BG1RUS-EET
Bariel,Бариэль,,iwd2_rus
Barkersdottir,Баркерсдоттир,,sod_rus
Barkskin,Кожа-кора,,BG1RUS-EET
Barl,Барл,,BG2EE-russian
Barnal,Барнал,,BG2EE-russian
Barrityl,Барритил,,BG1RUS-EET
Bartleby,Бартлби,,sod_rus
Barud,Баруд,,iwd2_rus
Barzam,Барзам,,iwd2_rus
Bashshar,Башшар,,iwd2_rus
Basilisk,василиск,,BG1RUS-EET
Bassano,Бассано,,BG1RUS-EET
Bassilus,Бассилус,,BG1RUS-EET
Batalista,Баталиста,,BG1RUS-EET
Battledale,Баттлдейл,,BG1RUS-EET
Battleguard,Страж Битвы,,iwd2_rus
Battlesong,боевую песнь,,iwd2_rus
Battuks,Баттукс,,sod_rus
Bautha,Баутха,,iwd2_rus
Bayle,Бейл,,BG2EE-russian
Beastlord,повелитель зверей,,iwd2_rus
Beastmaster,повелитель зверей,,BG1RUS-EET
Becek,Бицек,,iwd2_rus
Bedlen,Бедлен,,BG2EE-russian
Beeloo,Билу,,BG2EE-russian
Beelthot,Билтхот,,iwd2_rus
Beherant,Бехерант,,BG2EE-russian
Beholder,созерцатель,,BG1RUS-EET
Belaem,Белаэм,,iwd2_rus
Belaessar,Белессар,,iwd2_rus
Belak,Белак,,BG2EE-russian
Belar,Белар,,BG2EE-russian
Belben,Белбен,,sod_rus
Belde,Белде,,BG1RUS-EET
Beldin,Белдин,,BG1RUS-EET
Belegarm,Белегарм,,sod_rus
Belhifet,Белхифет,,sod_rus
Belib,Белиб,,iwd2_rus
Beljuril,Белджурил,,BG1RUS-EET
Bellowglym,Беллоуглим,,sod_rus
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Belm,Бельм,,BG2EE-russian
Belmin,Белмин,,BG2EE-russian
Beltyn,Бельтин,,iwd2_rus
Beluir,Белуир,,sod_rus
Belverston,Белверстон,,BG2EE-russian
Bence,Бенс,,sod_rus
Bendalis,Бендалис,,BG1RUS-EET
Bendelia,Бенделия,,BG2EE-russian
Bengahd,Бенгад,,sod_rus
Benjy,Бенджи,,BG1RUS-EET
Bennon,Беннон,,BG2EE-russian
Beno,Бено,,sod_rus
Benorg,Бенорг,,iwd2_rus
Bentan,Бентан,,BG1RUS-EET
Bentaxe,Бентакс,,BG2EE-russian
Bentha,Бента,,BG1RUS-EET
Beodaewn,Беодейн,,iwd2_rus
Beorn,Беорн,,iwd2_rus
Beornen,Беорнен,,iwd2_rus
Berahli,Берахли,,sod_rus
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Bered,Беред,,iwd2_rus
Beregost,Берегост,,BG1RUS-EET
Berena,Берена,,BG2EE-russian
Berenford,Беренфорд,,BG2EE-russian
Berenn,Беренн,,BG2EE-russian
Bergrick,Бергрик,,iwd2_rus
Berinvar,Беринвар,,BG2EE-russian
Berkref,Беркреф,,BG2EE-russian
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Beruel,Беруэль,,BG1RUS-EET
Berywel,Беривел,,iwd2_rus
Beshaba,Бешаба,,BG1RUS-EET
Bessen,Бессен,,BG2EE-russian
Betha,Бета,,iwd2_rus
Betran,Бетран,,iwd2_rus
Betror,Бетрор,,sod_rus
Betsie,Бетси,,BG1RUS-EET
Beverus,Беверус,,BG2EE-russian
Beyn,Беин,,BG1RUS-EET
Bhaal,Баал,,BG1RUS-EET
Bhaerynden,Баэринден,,BG2EE-russian
Bheren,Берен,,BG1RUS-EET
Biffle,Биффл,,BG2EE-russian
Bifflechips,Биффлчипс,,BG2EE-russian
Bifflelips,Завернигубу,,BG2EE-russian
Bigby,Бигби,,BG1RUS-EET
Bilqis,Билкис,,BG2EE-russian
Bilshire,Билшир,,BG1RUS-EET
Bilver,Билвер,,BG2EE-russian
Binkos,Бинкос,,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Binny,Бинни,,BG2EE-russian
Birith,Бирит,,iwd2_rus
Bisbe,Бисб,,iwd2_rus
Bjarn,Бьярн,,sod_rus
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackdrum,Чёрный Барабан,,iwd2_rus
Blackenrock,Блакенрок,,BG2EE-russian
Blackfinger,Чернопалая,,sod_rus
Blackguard,чёрный страж,,BG1RUS-EET
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blacksheaf,Чёрный Сноп,,iwd2_rus
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,Чёрный Коготь,,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
Blackwill,Блэквилл,,BG2EE-russian
Bladesinger,поющий клинок,,BG2EE-russian
Blahg'mah,Благ'ма,,iwd2_rus
Blane,Блейн,,BG1RUS-EET
Blethyn,Блетин,,BG2EE-russian
Blingdenstone,Блингденстоун,,sod_rus
Blinky,Бинки,,BG2EE-russian
Bloodaxe,Кровавый Топор,,BG2EE-russian
Bloodscalp,Кровавый Скальп,,BG2EE-russian
Bloodstone,кровавик,,BG1RUS-EET
Bluebeard,Синяя Борода,,sod_rus
Bluefingers,Синеперстый,,BG1RUS-EET
Blugglugl,Благглагл,,sod_rus
Blushing Mermaid,Стыдливая Русалка,,BG1RUS-EET
Blynnyk,Блинник,,BG2EE-russian
Boalisk,Боалиск,,BG2EE-russian
Boareskyr,Боарескир,,sod_rus
Bodi,Боди,,BG1RUS-EET
Boldcam,Смелый Кулак,,BG2EE-russian
Bolhur,Болхур,,BG1RUS-EET
Bollard,Боллард,,BG2EE-russian
Bolumir,Болумир,,BG2EE-russian
Bonchy,Бончи,,BG2EE-russian
Bondari,Бондари,,BG2EE-russian
Boneblade,Костяной клинок,,BG2EE-russian
Bonecleaver,Костолом,,iwd2_rus
Bonecracker,Костолом,,iwd2_rus
Bonecutter,Косторез,,iwd2_rus
Boneguard,Костяной страж,,iwd2_rus
Boosenburry,Хмель-ягода,,iwd2_rus
Bootcut,Стопорез,,BG2EE-russian
Booter,Бутер,,BG2EE-russian
Borda,Борда,,BG1RUS-EET
Borinall,Боринал,,BG2EE-russian
Borinole,Боринол,,BG1RUS-EET
Borland,Борланд,,BG1RUS-EET
Borok-Tosst,Борок-Тосст,,BG2EE-russian
Borrokin,Боррокин,,BG2EE-russian
Bort,Борт,,BG1RUS-EET
Bottlesworth,Бражник,,BG2EE-russian
Boulon,Боулон,,BG1RUS-EET
Braehg,Брэг,,iwd2_rus
Brage,Брейг,,BG1RUS-EET
Braitenbach,Брайтенбах,,BG2EE-russian
Brandilar,Брандилар,,BG1RUS-EET
Brandobaris,Брандобарис,,BG1RUS-EET
Branet,Бранет,,BG2EE-russian
Brannel,Браннел,,BG2EE-russian
Branwen,Бранвен,,BG1RUS-EET
Brassbreaker,Брасбрейкер,,sod_rus
Braston,Брастон,,iwd2_rus
Brathlen,Братлен,,BG1RUS-EET
Brega,Брега,,BG2EE-russian
Bregan,Бреган,,BG2EE-russian
Bregg,Брегг,,BG2EE-russian
Brehan,Бреган,,BG2EE-russian
Brelm,Брелм,,BG2EE-russian
Bremen,Бремен,,iwd2_rus
Brendak,Брендак,,BG1RUS-EET
Bress,Бресс,,sod_rus
Brevin,Бревин,,BG1RUS-EET
Brevlik,Бревлик,,BG1RUS-EET
Briath,Бриат,,iwd2_rus
Bridgefort,Бриджфорт,,sod_rus
Briel,Бриель,,BG1RUS-EET
Brielbara,Бриельбара,,BG1RUS-EET
Brielle,Бриель,,sod_rus
BrightWalker,БрайтУокер,,BG1RUS-EET
Brightaxe,Сияющий Топор,,BG2EE-russian
Brightmantle,Светлый Плащ,,iwd2_rus
Brilla,Брилла,,BG1RUS-EET
Brisbaine,Брисбейн,,iwd2_rus
Britik,Бритик,,BG1RUS-EET
Brode,Броуд,,BG2EE-russian
Brodle,Бродл,,BG2EE-russian
Brogrob,Брогроб,,iwd2_rus
Brohn,Брон,,iwd2_rus
Browswaithe,Бровсвайт,,BG2EE-russian
Bruenor,Бруенор,,sod_rus
Brunos,Брунос,,BG1RUS-EET
Brus,Брюс,,BG2EE-russian
Brutai,Брутай,,iwd2_rus
Brynnlaw,Бриннлоу,,BG2EE-russian
Buckler,баклер,,BG1RUS-EET
Bugbear,багбир,,sod_rus
Bullrush,Булраш,,BG1RUS-EET
Bunkhouse,Ночлежка,,BG1RUS-EET
Bunkin,Банкин,,BG2EE-russian
Bunky,Бунки,,BG1RUS-EET
Bunsen,Бунсен,,BG1RUS-EET
Bureaugarde,Бюрогарда,,BG2EE-russian
Burich,Бурич,,BG2EE-russian
Burran,бурран,,BG2EE-russian
Burrower,Землерой,,iwd2_rus
Busya,Буся,,BG2EE-russian
Buvai,Бувай,,iwd2_rus
Bylanna,Биланна,,BG2EE-russian
Byzon,Байзон,,sod_rus
Caan,Каан,,BG2EE-russian
Caballus,Кабаллус,,iwd2_rus
Cabrina,Кабрина,,BG2EE-russian
Cacofiend,Какодемон,,BG1RUS-EET
Cadderly,Каддерли,,BG1RUS-EET
Cadril,Кадрил,,BG2EE-russian
Caedmon,Каэдмон,,BG1RUS-EET
Caehan,Каэхан,,BG2EE-russian
Caelar,Каэлар,,sod_rus
Caeless,Каэлесс,,sod_rus
Caelfor,Каэлфор,,BG2EE-russian
Caer-Dinival,Каэр-Диневал,,iwd2_rus
Caer-Konig,Каэр-Кониг,,iwd2_rus
Caernach,Каэрнах,,iwd2_rus
Cahl-Hyred,Кал-Хиред,,iwd2_rus
Cailan,Кайлан,,BG1RUS-EET
Cajum,Каджум,,BG2EE-russian
Calahan,Калахан,,BG1RUS-EET
Calantryn,Калантрин,,BG1RUS-EET
Calbor,Калбор,,BG2EE-russian
Caldo,Кальдо,,BG1RUS-EET
Caldum,Калдум,,iwd2_rus
Calim,Калим,,sod_rus
Calimport,Калимпорт,,BG1RUS-EET
Calimshan,Калимшан,,BG1RUS-EET
Calimshite,калимшанский,,sod_rus
Calimshites,калимшанцы,,BG2EE-russian
Calishite,калимшанец,,BG1RUS-EET
Callard,Каллард,,iwd2_rus
Callarduran,Каллардуран,,iwd2_rus
Calliana,Каллиана,,iwd2_rus
Camaris,Камарис,,BG2EE-russian
Cambion,камбион,,BG1RUS-EET
Camitis,Камитис,,BG2EE-russian
Canderous,Кандероус,,BG1RUS-EET
Candlekeep,Кендлкип,,BG1RUS-EET
Cania,Кания,,BG2EE-russian
Canticle,Кантикл,,BG1RUS-EET
Caradoc,Карадок,,iwd2_rus
Carbin,Карбин,,BG2EE-russian
Carbos,Карбос,,BG1RUS-EET
Cardaf,Кардаф,,iwd2_rus
Carita,Карита,,iwd2_rus
Carlig,Карлиг,,BG2EE-russian
Carline,Карлайн,,sod_rus
Carras,Каррас,,BG2EE-russian
Carravis,Карравис,,BG2EE-russian
Carsa,Карса,,BG1RUS-EET
Carsomyr,Карсомир,,BG2EE-russian
Carston,Карстон,,BG1RUS-EET
Carynara,Каринара,,iwd2_rus
Cascadion,Каскадион,,BG1RUS-EET
Casson,Кассон,,BG1RUS-EET
Catanzaro,Катандзаро,,sod_rus
Cathiari,Катиари,,sod_rus
Cathin,Катин,,iwd2_rus
Cathras,Катрас,,BG2EE-russian
Catis,Катис,,BG2EE-russian
Cattack,Каттак,,BG1RUS-EET
Catti-Brie,Кэтти-бри,,BG2EE-russian
Caturak,Катурак,,BG1RUS-EET
Caulder,Колдер,,iwd2_rus
Cauternus,Каутернус,,BG1RUS-EET
Cayia,Кайя,,BG2EE-russian
Ceddrin,Седдрин,,BG2EE-russian
Cedra,Седра,,iwd2_rus
Cedrin,Седрин,,iwd2_rus
Celeridrider,Скородрайдер,,iwd2_rus
Celestia,Селестия,,BG2EE-russian
Celestine,Целестина,,BG2EE-russian
Celisa,Селиза,,BG2EE-russian
Celvan,Кельван,,BG2EE-russian
Centeol,Сентеол,,BG1RUS-EET
Cerebus,Церебус,,BG2EE-russian
Cernd,Сернд,,BG2EE-russian
Cernick,Серник,,BG2EE-russian
Cespenar,Цеспенар,,BG1RUS-EET
Chahopek,Чахопек,,iwd2_rus
Chak,Чак,,BG2EE-russian
Chalimandren,Калимандрен,,iwd2_rus
Chalinthra,Чалинтра,,BG2EE-russian
Chandrilla,Чандрилла,,BG2EE-russian
Chanelle,Шанель,,BG2EE-russian
Chanserv,Чансерв,,BG1RUS-EET
Chanter,Певчий,,BG1RUS-EET
Chanthalas,Чанталас,,BG1RUS-EET
Chanticleer,Шантеклер,,BG2EE-russian
Charra,Чарра,,sod_rus
Chatillon,Шатийон,,BG2EE-russian
Chauntea,Чонтия,,BG1RUS-EET
Chautog,Чотог,,iwd2_rus
Ched,Чед,,BG2EE-russian
Chelak,Челак,,BG1RUS-EET
Chelan,Челан,,BG1RUS-EET
Ches,Чес,,BG1RUS-EET
Cheski,Чески,,sod_rus
Chesley,Чесли,,BG1RUS-EET
Chih-Wei,Чжи-Вей,,BG2EE-russian
Chiktikka,Чиктикка,,BG2EE-russian
Chimandrae,Химандра,,iwd2_rus
Chionthar,Чионтар,,BG1RUS-EET
Chizelo,Чизело,,iwd2_rus
Chondath,Чондат,,BG1RUS-EET
Chorster,Чорстер,,sod_rus
Chremy,Чреми,,BG2EE-russian
Chrost,Хрост,,BG2EE-russian
Chrysoberyl,хризоберилл,,BG1RUS-EET
Chult,Чулт,,BG1RUS-EET
Chultan,чултский,,BG2EE-russian
