Antimagic,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34026,sod_rus
Arabelle,Арабелль,,BG1RUS-EET
Araya,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44491; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44579; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44720,sod_rus
Arbinge,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41083; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41115; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41117; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41184; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41195; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41213; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41242; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51860; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51861; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60124,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archmage,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50091,sod_rus
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardrouine,Ардруин,,BG1RUS-EET
Areana,Ареана,,BG1RUS-EET
Argents,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39251; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43931; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58203; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64354,sod_rus
Argrims,Аргримы,,BG1RUS-EET
Arhsstaff,Аркстаффа,,BG1RUS-EET
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arktash,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54260; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54264; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54276,sod_rus
Arlond,Арлонд,,BG1RUS-EET
Artipheon,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43204; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43210; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43214; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43215; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43337; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43349; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56080; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56083; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56790,sod_rus
Arvandor,Арвандор,,BG1RUS-EET
Asery,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57590,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashatiel,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38311; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38337; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38338; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52372; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66086,sod_rus
Asith,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50233; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50235; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50242; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50261,sod_rus
Asters,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58420; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69596,sod_rus
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45973; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45983,sod_rus
Auchlin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63598; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63729; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63774; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63778; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63837; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63849; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63906; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64328; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64529; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64530; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66645; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@71133,sod_rus
Audamar,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35090; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52119; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58502; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66842,sod_rus
Audria,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52325; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52336,sod_rus
Aumarr,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48881; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58671; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58672,sod_rus
Aun,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39112; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39114; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39123; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39146; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39147; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39162; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39295; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39299; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39304; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39308; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39319; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39361; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43944; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58423; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70191; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70192,sod_rus
Auril,Аурил,,BG1RUS-EET
Autinn,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44354; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44383,sod_rus
Autosaves,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70457,sod_rus
Auziel,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60360,sod_rus
Avernal,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39338,sod_rus
Avernus,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37833; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38081; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38355; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38356; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38358; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38486; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38491; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38499; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38519; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38651; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38764; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38795; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38826; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38842; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39123; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39138; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39143; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39219; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39249; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39289; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39292; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39296; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39300; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39302; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39306; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39309; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39311; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39318; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39321; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39322; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39323; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39337; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39343; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39347; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39348; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39826; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41061; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44225; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44268; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44292; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44293; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45167; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47754; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47787; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50209; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50220; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50223; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54793; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54794; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54796; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54812; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54813; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54821; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54823; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61827; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61828; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65246; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65262; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69143; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69358; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69359; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69553; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69781; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70185; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70191; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70192; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70194; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70504,sod_rus
Axehand,Эксхенд,,BG1RUS-EET
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Azzek,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64960,sod_rus
Baalor,Баалор,,BG1RUS-EET
Backstabs,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45218,sod_rus
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Bahamut,Бахамут,,BG1RUS-EET
